Date,Effluent Flow
10/11/07,278
10/12/07,250
10/13/07,199
10/14/07,124
10/15/07,255
10/16/07,250
10/17/07,246
10/18/07,283
10/19/07,286
10/20/07,261
10/21/07,191
10/22/07,258
10/23/07,258
10/24/07,272
10/25/07,257
10/26/07,272
10/27/07,350
10/28/07,226
10/29/07,276
10/30/07,356
10/31/07,331
11/1/07,212
11/2/07,259
11/3/07,258
11/4/07,161
11/5/07,195
11/6/07,258
11/7/07,251
11/8/07,284
11/9/07,276
11/10/07,291
11/11/07,326
11/12/07,289
11/13/07,289
11/14/07,289
11/15/07,315
11/16/07,342
11/17/07,366
11/18/07,341
11/19/07,338
11/20/07,379
11/21/07,379
11/22/07,389
11/23/07,353
11/24/07,359
11/25/07,335
11/26/07,389
11/27/07,413
11/28/07,389
11/29/07,387
11/30/07,374
12/1/07,367
12/2/07,385
12/3/07,412
12/4/07,420
12/5/07,370
12/6/07,380
12/7/07,339
12/8/07,337
12/9/07,352
12/10/07,353
12/11/07,341
12/12/07,300
12/13/07,336
12/14/07,335
12/15/07,396
12/16/07,357
12/17/07,354
12/18/07,418
12/19/07,453
12/20/07,399
12/21/07,401
12/22/07,389
12/23/07,378
12/24/07,383
12/25/07,417
12/26/07,427
12/27/07,425
12/28/07,439
12/29/07,476
12/30/07,481
12/31/07,316
1/1/08,196
1/2/08,417
1/3/08,336
1/4/08,404
1/5/08,420
1/6/08,420
1/7/08,411
1/8/08,359
1/9/08,400
1/10/08,393
1/11/08,452
1/12/08,410
1/13/08,419
1/14/08,443
1/15/08,429
1/16/08,391
1/17/08,417
1/18/08,384
1/19/08,385
1/20/08,348
1/21/08,369
1/22/08,340
1/23/08,303
1/24/08,304
1/25/08,276
1/26/08,297
1/27/08,247
1/28/08,277
1/29/08,262
1/30/08,483
1/31/08,515
2/1/08,513
2/2/08,549
2/3/08,595
2/4/08,585
2/5/08,522
2/6/08,564
2/7/08,643
2/8/08,582
2/9/08,647
2/10/08,604
2/11/08,643
2/12/08,643
2/13/08,642
2/14/08,647
2/15/08,644
2/16/08,645
2/17/08,644
2/18/08,642
2/19/08,644
2/20/08,700
2/21/08,647
2/22/08,672
2/23/08,717
2/24/08,719
2/25/08,719
2/26/08,714
2/27/08,714
2/28/08,658
2/29/08,553
3/1/08,528
3/2/08,522
3/3/08,529
3/4/08,427
3/5/08,406
3/6/08,416
3/7/08,430
3/8/08,235
3/9/08,277
3/10/08,439
3/11/08,398
3/12/08,419
3/13/08,346
3/14/08,381
3/15/08,422
3/16/08,389
3/17/08,439
3/18/08,510
3/19/08,510
3/20/08,535
3/21/08,506
3/22/08,522
3/23/08,533
3/24/08,535
3/25/08,535
3/26/08,535
3/27/08,544
3/28/08,442
3/29/08,369
3/30/08,384
3/31/08,389
4/1/08,381
4/2/08,361
4/3/08,315
4/4/08,321
4/5/08,313
4/6/08,256
4/7/08,310
4/8/08,310
4/9/08,307
4/10/08,307
4/11/08,410
4/12/08,555
4/13/08,595
4/14/08,641
4/15/08,692
4/16/08,739
4/17/08,564
4/18/08,640
4/19/08,643
4/20/08,640
4/21/08,646
4/22/08,574
4/23/08,446
4/24/08,453
4/25/08,410
4/26/08,402
4/27/08,372
4/28/08,371
4/29/08,378
4/30/08,350
5/1/08,335
5/2/08,348
5/3/08,348
5/4/08,410
5/5/08,599
5/6/08,611
5/7/08,590
5/8/08,560
5/9/08,473
5/10/08,475
5/11/08,472
5/12/08,430
5/13/08,473
5/14/08,361
5/15/08,340
5/16/08,305
5/17/08,342
5/18/08,309
5/19/08,307
5/20/08,309
5/21/08,311
5/22/08,305
5/23/08,305
5/24/08,310
5/25/08,307
5/26/08,308
5/27/08,314
5/28/08,314
5/29/08,290
5/30/08,209
5/31/08,306
6/1/08,306
6/2/08,294
6/3/08,308
6/4/08,301
6/5/08,452
6/6/08,630
6/7/08,630
6/8/08,612
6/9/08,615
6/10/08,428
6/11/08,429
6/12/08,427
6/13/08,429
6/14/08,363
6/15/08,359
6/16/08,362
6/17/08,315
6/18/08,315
6/19/08,318
6/20/08,321
6/21/08,329
6/22/08,320
6/23/08,320
6/24/08,307
6/25/08,304
6/26/08,307
6/27/08,307
6/28/08,308
6/29/08,307
6/30/08,307
7/1/08,309
7/2/08,304
7/3/08,301
7/4/08,301
7/5/08,301
7/6/08,326
7/7/08,299
7/8/08,301
7/9/08,308
7/10/08,307
7/11/08,289
7/12/08,304
7/13/08,289
7/14/08,289
7/15/08,298
7/16/08,270
7/17/08,302
7/18/08,257
7/19/08,265
7/20/08,256
7/21/08,257
7/22/08,257
7/23/08,297
7/24/08,262
7/25/08,260
7/26/08,292
7/27/08,283
7/28/08,265
7/29/08,261
7/30/08,265
7/31/08,273
8/1/08,265
8/2/08,263
8/3/08,259
8/4/08,267
8/5/08,263
8/6/08,255
8/7/08,236
8/8/08,227
8/9/08,249
8/10/08,246
8/11/08,245
8/12/08,243
8/13/08,262
8/14/08,294
8/15/08,296
8/16/08,296
8/17/08,233
8/18/08,295
8/19/08,319
8/20/08,297
8/21/08,295
8/22/08,295
8/23/08,295
8/24/08,312
8/25/08,301
8/26/08,302
8/27/08,301
8/28/08,304
8/29/08,307
8/30/08,306
8/31/08,296
9/1/08,273
9/2/08,249
9/3/08,250
9/4/08,251
9/5/08,251
9/6/08,253
9/7/08,251
9/8/08,256
9/9/08,249
9/10/08,248
9/11/08,248
9/12/08,260
9/13/08,293
9/14/08,275
9/15/08,278
9/16/08,272
9/17/08,272
9/18/08,270
9/19/08,276
9/20/08,272
9/21/08,238
9/22/08,214
9/23/08,213
9/24/08,210
9/25/08,240
9/26/08,214
9/27/08,216
9/28/08,239
9/29/08,325
9/30/08,413
10/1/08,333
10/2/08,283
10/3/08,282
10/4/08,281
10/5/08,284
10/6/08,311
10/7/08,308
10/8/08,373
10/9/08,375
10/10/08,377
10/11/08,416
10/12/08,303
10/13/08,330
10/14/08,367
10/15/08,378
10/16/08,372
10/17/08,362
10/18/08,363
10/19/08,284
10/20/08,352
10/21/08,328
10/22/08,328
10/23/08,318
10/24/08,233
10/25/08,328
10/26/08,320
10/27/08,349
10/28/08,366
10/29/08,365
10/30/08,322
10/31/08,335
11/1/08,309
11/2/08,241
11/3/08,300
11/4/08,306
11/5/08,352
11/6/08,443
11/7/08,416
11/8/08,304
11/9/08,297
11/10/08,368
11/11/08,295
11/12/08,325
11/13/08,292
11/14/08,283
11/15/08,319
11/16/08,339
11/17/08,347
11/18/08,351
11/19/08,357
11/20/08,351
11/21/08,385
11/22/08,348
11/23/08,325
11/24/08,323
11/25/08,375
11/26/08,375
11/27/08,375
11/28/08,367
11/29/08,416
11/30/08,400
12/1/08,390
12/2/08,433
12/3/08,302
12/4/08,305
12/5/08,381
12/6/08,382
12/7/08,384
12/8/08,376
12/9/08,290
12/10/08,291
12/11/08,280
12/12/08,224
12/13/08,252
12/14/08,258
12/15/08,244
12/16/08,249
12/17/08,267
12/18/08,248
12/19/08,249
12/20/08,255
12/21/08,246
12/22/08,271
12/23/08,359
12/24/08,337
12/25/08,271
12/26/08,360
12/27/08,409
12/28/08,524
12/29/08,404
12/30/08,475
12/31/08,464
1/1/09,447
1/2/09,386
1/3/09,337
1/4/09,463
1/5/09,494
1/6/09,488
1/7/09,487
1/8/09,496
1/9/09,499
1/10/09,275
1/11/09,261
1/12/09,289
1/13/09,353
1/14/09,356
1/15/09,354
1/16/09,364
1/17/09,354
1/18/09,264
1/19/09,342
1/20/09,350
1/21/09,351
1/22/09,350
1/23/09,349
1/24/09,248
1/25/09,245
1/26/09,345
1/27/09,364
1/28/09,335
1/29/09,789
1/30/09,867
1/31/09,545
2/1/09,541
2/2/09,539
2/3/09,526
2/4/09,524
2/5/09,514
2/6/09,532
2/7/09,583
2/8/09,584
2/9/09,582
2/10/09,582
2/11/09,583
2/12/09,584
2/13/09,581
2/14/09,586
2/15/09,584
2/16/09,801
2/17/09,1023
2/18/09,1016
2/19/09,836
2/20/09,631
2/21/09,593
2/22/09,535
2/23/09,536
2/24/09,537
2/25/09,526
2/26/09,494
2/27/09,482
2/28/09,412
3/1/09,406
3/2/09,466
3/3/09,464
3/4/09,413
3/5/09,373
3/6/09,339
3/7/09,339
3/8/09,231
3/9/09,305
3/10/09,236
3/11/09,247
3/12/09,241
3/13/09,211
3/14/09,164
3/15/09,158
3/16/09,189
3/17/09,189
3/18/09,178
3/19/09,212
3/20/09,272
3/21/09,241
3/22/09,235
3/23/09,293
3/24/09,262
3/25/09,263
3/26/09,275
3/27/09,279
3/28/09,279
3/29/09,275
3/30/09,298
3/31/09,278
4/1/09,345
4/2/09,276
4/3/09,298
4/4/09,280
4/5/09,248
4/6/09,281
4/7/09,282
4/8/09,394
4/9/09,279
4/10/09,266
4/11/09,289
4/12/09,297
4/13/09,285
4/14/09,278
4/15/09,276
4/16/09,291
4/17/09,354
4/18/09,295
4/19/09,291
4/20/09,294
4/21/09,290
4/22/09,294
4/23/09,276
4/24/09,320
4/25/09,236
4/26/09,220
4/27/09,238
4/28/09,317
4/29/09,255
4/30/09,245
5/1/09,234
5/2/09,238
5/3/09,191
5/4/09,261
5/5/09,300
5/6/09,292
5/7/09,248
5/8/09,269
5/9/09,251
5/10/09,189
5/11/09,270
5/12/09,256
5/13/09,262
5/14/09,272
5/15/09,263
5/16/09,184
5/17/09,180
5/18/09,254
5/19/09,251
5/20/09,252
5/21/09,248
5/22/09,232
5/23/09,172
5/24/09,180
5/25/09,246
5/26/09,256
5/27/09,265
5/28/09,272
5/29/09,244
5/30/09,219
5/31/09,166
6/1/09,235
6/2/09,241
6/3/09,239
6/4/09,245
6/5/09,261
6/6/09,257
6/7/09,234
6/8/09,269
6/9/09,280
6/10/09,244
6/11/09,240
6/12/09,264
6/13/09,251
6/14/09,230
6/15/09,234
6/16/09,278
6/17/09,291
6/18/09,284
6/19/09,275
6/20/09,245
6/21/09,250
6/22/09,250
6/23/09,271
6/24/09,264
6/25/09,266
6/26/09,263
6/27/09,257
6/28/09,240
6/29/09,261
6/30/09,267
7/1/09,255
7/2/09,339
7/3/09,325
7/4/09,312
7/5/09,312
7/6/09,345
7/7/09,342
7/8/09,320
7/9/09,317
7/10/09,317
7/11/09,317
7/12/09,317
7/13/09,318
7/14/09,318
7/15/09,273
7/16/09,300
7/17/09,311
7/18/09,315
7/19/09,309
7/20/09,310
7/21/09,318
7/22/09,341
7/23/09,340
7/24/09,319
7/25/09,265
7/26/09,279
7/27/09,313
7/28/09,443
7/29/09,442
7/30/09,441
7/31/09,440
8/1/09,407
8/2/09,391
8/3/09,427
8/4/09,444
8/5/09,448
8/6/09,469
8/7/09,471
8/8/09,471
8/9/09,404
8/10/09,494
8/11/09,441
8/12/09,406
8/13/09,353
8/14/09,336
8/15/09,286
8/16/09,261
8/17/09,305
8/18/09,376
8/19/09,376
8/20/09,322
8/21/09,352
8/22/09,341
8/23/09,271
8/24/09,404
8/25/09,452
8/26/09,390
8/27/09,391
8/28/09,406
8/29/09,409
8/30/09,296
8/31/09,425
9/1/09,501
9/2/09,512
9/3/09,516
9/4/09,451
9/5/09,437
9/6/09,397
9/7/09,387
9/8/09,382
9/9/09,455
9/10/09,469
9/11/09,480
9/12/09,512
9/13/09,388
9/14/09,448
9/15/09,577
9/16/09,522
9/17/09,597
9/18/09,617
9/19/09,605
9/20/09,637
9/21/09,556
9/22/09,582
9/23/09,518
9/24/09,299
9/25/09,569
9/26/09,583
9/27/09,340
9/28/09,602
9/29/09,626
9/30/09,714
10/1/09,709
10/2/09,691
10/3/09,625
10/4/09,558
10/5/09,662
10/6/09,656
10/7/09,506
10/8/09,555
10/9/09,541
10/10/09,534
10/11/09,298
10/12/09,532
10/13/09,540
10/14/09,458
10/15/09,470
10/16/09,459
10/17/09,456
10/18/09,244
10/19/09,461
10/20/09,474
10/21/09,500
10/22/09,537
10/23/09,561
10/24/09,563
10/25/09,473
10/26/09,563
10/27/09,531
10/28/09,516
10/29/09,524
10/30/09,494
10/31/09,526
11/1/09,565
11/2/09,519
11/3/09,523
11/4/09,402
11/5/09,350
11/6/09,364
11/7/09,299
11/8/09,209
11/9/09,307
11/10/09,340
11/11/09,404
11/12/09,301
11/13/09,432
11/14/09,420
11/15/09,505
11/16/09,502
11/17/09,424
11/18/09,428
11/19/09,430
11/20/09,417
11/21/09,394
11/22/09,408
11/23/09,433
11/24/09,429
11/25/09,436
11/26/09,450
11/27/09,450
11/28/09,446
11/29/09,441
11/30/09,507
12/1/09,1012
12/2/09,1015
12/3/09,938
12/4/09,1090
12/5/09,1271
12/6/09,1176
12/7/09,1236
12/8/09,965
12/9/09,1161
12/10/09,1562
12/11/09,1474
12/12/09,1778
12/13/09,1327
12/14/09,1404
12/15/09,1373
12/16/09,1733
12/17/09,1507
12/18/09,1737
12/19/09,1757
12/20/09,1315
12/21/09,1441
12/22/09,1008
12/23/09,1002
12/24/09,964
12/25/09,929
12/26/09,966
12/27/09,942
12/28/09,906
12/29/09,1326
12/30/09,1842
12/31/09,1795
1/1/10,1511
1/2/10,1613
1/3/10,1285
1/4/10,1811
1/5/10,1143
1/6/10,1047
1/7/10,1046
1/8/10,1083
1/9/10,1472
1/10/10,1394
1/11/10,1470
1/12/10,1048
1/13/10,1004
1/14/10,909
1/15/10,1017
1/16/10,871
1/17/10,830
1/18/10,829
1/19/10,836
1/20/10,1042
1/21/10,1644
1/22/10,1853
1/23/10,1859
1/24/10,1846
1/25/10,1899
1/26/10,1903
1/27/10,1905
1/28/10,1906
1/29/10,1940
1/30/10,1923
1/31/10,1930
2/1/10,1978
2/2/10,1987
2/3/10,1979
2/4/10,1501
2/5/10,1324
2/6/10,1166
2/7/10,1170
2/8/10,1153
2/9/10,924
2/10/10,875
2/11/10,884
2/12/10,850
2/13/10,782
2/14/10,770
2/15/10,728
2/16/10,729
2/17/10,714
2/18/10,688
2/19/10,679
2/20/10,651
2/21/10,672
2/22/10,670
2/23/10,618
2/24/10,620
2/25/10,663
2/26/10,685
2/27/10,689
2/28/10,690
3/1/10,687
3/2/10,677
3/3/10,650
3/4/10,645
3/5/10,645
3/6/10,646
3/7/10,651
3/8/10,647
3/9/10,649
3/10/10,651
3/11/10,658
3/12/10,650
3/13/10,653
3/14/10,653
3/15/10,595
3/16/10,287
3/17/10,472
3/18/10,479
3/19/10,475
3/20/10,478
3/21/10,485
3/22/10,487
3/23/10,577
3/24/10,651
3/25/10,647
3/26/10,765
3/27/10,787
3/28/10,818
3/29/10,767
3/30/10,655
3/31/10,740
4/1/10,825
4/2/10,827
4/3/10,830
4/4/10,822
4/5/10,1035
4/6/10,1060
4/7/10,1072
4/8/10,866
4/9/10,730
4/10/10,740
4/11/10,693
4/12/10,585
4/13/10,526
4/14/10,432
4/15/10,439
4/16/10,436
4/17/10,424
4/18/10,342
4/19/10,427
4/20/10,421
4/21/10,405
4/22/10,397
4/23/10,419
4/24/10,394
4/25/10,400
4/26/10,405
4/27/10,499
4/28/10,394
4/29/10,433
4/30/10,442
5/1/10,348
5/2/10,438
5/3/10,436
5/4/10,444
5/5/10,430
5/6/10,439
5/7/10,392
5/8/10,391
5/9/10,307
5/10/10,370
5/11/10,365
5/12/10,358
5/13/10,369
5/14/10,367
5/15/10,321
5/16/10,320
5/17/10,406
5/18/10,441
5/19/10,363
5/20/10,370
5/21/10,359
5/22/10,414
5/23/10,347
5/24/10,368
5/25/10,363
5/26/10,362
5/27/10,362
5/28/10,362
5/29/10,385
5/30/10,367
5/31/10,365
6/1/10,379
6/2/10,371
6/3/10,367
6/4/10,367
6/5/10,367
6/6/10,370
6/7/10,365
6/8/10,348
6/9/10,367
6/10/10,366
6/11/10,366
6/12/10,366
6/13/10,369
6/14/10,404
6/15/10,374
6/16/10,412
6/17/10,397
6/18/10,416
6/19/10,348
6/20/10,391
6/21/10,408
6/22/10,410
6/23/10,418
6/24/10,407
6/25/10,406
6/26/10,404
6/27/10,329
6/28/10,391
6/29/10,458
6/30/10,399
7/1/10,435
7/2/10,411
7/3/10,397
7/4/10,426
7/5/10,429
7/6/10,435
7/7/10,468
7/8/10,469
7/9/10,464
7/10/10,464
7/11/10,462
7/12/10,475
7/13/10,486
7/14/10,451
7/15/10,430
7/16/10,438
7/17/10,348
7/18/10,285
7/19/10,354
7/20/10,397
7/21/10,406
7/22/10,405
7/23/10,392
7/24/10,395
7/25/10,385
7/26/10,392
7/27/10,386
7/28/10,403
7/29/10,406
7/30/10,378
7/31/10,389
8/1/10,266
8/2/10,394
8/3/10,392
8/4/10,392
8/5/10,397
8/6/10,401
8/7/10,399
8/8/10,370
8/9/10,396
8/10/10,400
8/11/10,252
8/12/10,247
8/13/10,305
8/14/10,304
8/15/10,189
8/16/10,284
8/17/10,284
8/18/10,286
8/19/10,284
8/20/10,286
8/21/10,214
8/22/10,189
8/23/10,291
8/24/10,293
8/25/10,269
8/26/10,270
8/27/10,275
8/28/10,278
8/29/10,196
8/30/10,286
8/31/10,276
9/1/10,273
9/2/10,273
9/3/10,279
9/4/10,279
9/5/10,206
9/6/10,282
9/7/10,283
9/8/10,238
9/9/10,254
9/10/10,256
9/11/10,267
9/12/10,213
9/13/10,287
9/14/10,297
9/15/10,291
9/16/10,244
9/17/10,244
9/18/10,239
9/19/10,237
9/20/10,244
9/21/10,240
9/22/10,240
9/23/10,242
9/24/10,242
9/25/10,242
9/26/10,240
9/27/10,237
9/28/10,242
9/29/10,242
9/30/10,242
10/1/10,242
10/2/10,275
10/3/10,271
10/4/10,263
10/5/10,278
10/6/10,290
10/7/10,376
10/8/10,268
10/9/10,295
10/10/10,293
10/11/10,291
10/12/10,294
10/13/10,294
10/14/10,284
10/15/10,292
10/16/10,291
10/17/10,285
10/18/10,288
10/19/10,299
10/20/10,267
10/21/10,269
10/22/10,298
10/23/10,284
10/24/10,295
10/25/10,332
10/26/10,272
10/27/10,290
10/28/10,264
10/29/10,269
10/30/10,269
10/31/10,206
11/1/10,282
11/2/10,231
11/3/10,198
11/4/10,194
11/5/10,211
11/6/10,256
11/7/10,241
11/8/10,253
11/9/10,349
11/10/10,348
11/11/10,194
11/12/10,279
11/13/10,288
11/14/10,197
11/15/10,200
11/16/10,304
11/17/10,241
11/18/10,238
11/19/10,213
11/20/10,236
11/21/10,208
11/22/10,235
11/23/10,181
11/24/10,178
11/25/10,151
11/26/10,170
11/27/10,152
11/28/10,152
11/29/10,240
11/30/10,284
12/1/10,288
12/2/10,310
12/3/10,330
12/4/10,338
12/5/10,181
12/6/10,328
12/7/10,305
12/8/10,303
12/9/10,317
12/10/10,318
12/11/10,277
12/12/10,179
12/13/10,302
12/14/10,314
12/15/10,304
12/16/10,299
12/17/10,300
12/18/10,381
12/19/10,477
12/20/10,493
12/21/10,503
12/22/10,524
12/23/10,554
12/24/10,522
12/25/10,526
12/26/10,438
12/27/10,531
12/28/10,534
12/29/10,537
12/30/10,538
12/31/10,536
1/1/11,416
1/2/11,492
1/3/11,483
1/4/11,538
1/5/11,829
1/6/11,1511
1/7/11,1921
1/8/11,1997
1/9/11,1992
1/10/11,1652
1/11/11,1694
1/12/11,1972
1/13/11,1968
1/14/11,1974
1/15/11,1977
1/16/11,1974
1/17/11,1982
1/18/11,1980
1/19/11,1979
1/20/11,1967
1/21/11,1973
1/22/11,1478
1/23/11,1033
1/24/11,1006
1/25/11,972
1/26/11,954
1/27/11,1032
1/28/11,872
1/29/11,717
1/30/11,688
1/31/11,692
2/1/11,594
2/2/11,602
2/3/11,596
2/4/11,597
2/5/11,694
2/6/11,693
2/7/11,615
2/8/11,596
2/9/11,600
2/10/11,576
2/11/11,487
2/12/11,534
2/13/11,530
2/14/11,542
2/15/11,466
2/16/11,471
2/17/11,472
2/18/11,687
2/19/11,634
2/20/11,610
2/21/11,625
2/22/11,690
2/23/11,625
2/24/11,660
2/25/11,622
2/26/11,609
2/27/11,614
2/28/11,563
3/1/11,921
3/2/11,1354
3/3/11,1526
3/4/11,1918
3/5/11,1273
3/6/11,976
3/7/11,654
3/8/11,646
3/9/11,642
3/10/11,696
3/11/11,505
3/12/11,601
3/13/11,1639
3/14/11,1861
3/15/11,1530
3/16/11,1197
3/17/11,903
3/18/11,627
3/19/11,647
3/20/11,685
3/21/11,628
3/22/11,614
3/23/11,599
3/24/11,559
3/25/11,520
3/26/11,522
3/27/11,269
3/28/11,517
3/29/11,521
3/30/11,509
3/31/11,505
4/1/11,536
4/2/11,533
4/3/11,442
4/4/11,538
4/5/11,559
4/6/11,562
4/7/11,561
4/8/11,562
4/9/11,467
4/10/11,516
4/11/11,564
4/12/11,420
4/13/11,367
4/14/11,400
4/15/11,576
4/16/11,814
4/17/11,570
4/18/11,608
4/19/11,444
4/20/11,440
4/21/11,471
4/22/11,477
4/23/11,462
4/24/11,453
4/25/11,460
4/26/11,345
4/27/11,335
4/28/11,349
4/29/11,354
4/30/11,343
5/1/11,338
5/2/11,335
5/3/11,333
5/4/11,329
5/5/11,328
5/6/11,346
5/7/11,332
5/8/11,330
5/9/11,372
5/10/11,257
5/11/11,266
5/12/11,278
5/13/11,248
5/14/11,265
5/15/11,265
5/16/11,267
5/17/11,154
5/18/11,172
5/19/11,315
5/20/11,169
5/21/11,158
5/22/11,158
5/23/11,159
5/24/11,157
5/25/11,164
5/26/11,217
5/27/11,324
5/28/11,318
5/29/11,314
5/30/11,310
5/31/11,253
6/1/11,256
6/2/11,305
6/3/11,263
6/4/11,262
6/5/11,259
6/6/11,264
6/7/11,259
6/8/11,200
6/9/11,260
6/10/11,615
6/11/11,679
6/12/11,539
6/13/11,543
6/14/11,493
6/15/11,495
6/16/11,492
6/17/11,375
6/18/11,199
6/19/11,209
6/20/11,374
6/21/11,356
6/22/11,403
6/23/11,247
6/24/11,180
6/25/11,223
6/26/11,248
6/27/11,344
6/28/11,377
6/29/11,343
6/30/11,359
7/1/11,343
7/2/11,238
7/3/11,228
7/4/11,321
7/5/11,331
7/6/11,308
7/7/11,340
7/8/11,390
7/9/11,238
7/10/11,217
7/11/11,376
7/12/11,352
7/13/11,348
7/14/11,355
7/15/11,351
7/16/11,355
7/17/11,215
7/18/11,403
7/19/11,347
7/20/11,396
7/21/11,331
7/22/11,326
7/23/11,322
7/24/11,226
7/25/11,296
7/26/11,295
7/27/11,299
7/28/11,326
7/29/11,300
7/30/11,295
7/31/11,199
8/1/11,315
8/2/11,311
8/3/11,316
8/4/11,318
8/5/11,326
8/6/11,330
8/7/11,238
8/8/11,328
8/9/11,329
8/10/11,377
8/11/11,329
8/12/11,252
8/13/11,257
8/14/11,167
8/15/11,190
8/16/11,250
8/17/11,267
8/18/11,240
8/19/11,222
8/20/11,202
8/21/11,197
8/22/11,200
8/23/11,197
8/24/11,192
8/25/11,194
8/26/11,193
8/27/11,191
8/28/11,146
8/29/11,182
8/30/11,177
8/31/11,177
9/1/11,180
9/2/11,176
9/3/11,196
9/4/11,209
9/5/11,390
9/6/11,399
9/7/11,332
9/8/11,351
9/9/11,386
9/10/11,395
9/11/11,331
9/12/11,403
9/13/11,411
9/14/11,422
9/15/11,414
9/16/11,426
9/17/11,426
9/18/11,426
9/19/11,429
9/20/11,429
9/21/11,430
9/22/11,429
9/23/11,425
9/24/11,427
9/25/11,305
9/26/11,428
9/27/11,432
9/28/11,354
9/29/11,362
9/30/11,484
10/1/11,243
10/2/11,212
10/3/11,472
10/4/11,256
10/5/11,258
10/6/11,249
10/7/11,246
10/8/11,267
10/9/11,167
10/10/11,267
10/11/11,265
10/12/11,275
10/13/11,264
10/14/11,318
10/15/11,254
10/16/11,147
10/17/11,278
10/18/11,336
10/19/11,347
10/20/11,497
10/21/11,522
10/22/11,470
10/23/11,355
10/24/11,469
10/25/11,487
10/26/11,403
10/27/11,401
10/28/11,437
10/29/11,408
10/30/11,381
10/31/11,385
11/1/11,453
11/2/11,510
11/3/11,503
11/4/11,536
11/5/11,533
11/6/11,418
11/7/11,503
11/8/11,497
11/9/11,435
11/10/11,417
11/11/11,400
11/12/11,496
11/13/11,403
11/14/11,500
11/15/11,423
11/16/11,443
11/17/11,503
11/18/11,503
11/19/11,597
11/20/11,473
11/21/11,467
11/22/11,443
11/23/11,503
11/24/11,641
11/25/11,658
11/26/11,664
11/27/11,532
11/28/11,672
11/29/11,635
11/30/11,612
12/1/11,602
12/2/11,602
12/3/11,591
12/4/11,530
12/5/11,596
12/6/11,471
12/7/11,492
12/8/11,531
12/9/11,370
12/10/11,359
12/11/11,344
12/12/11,342
12/13/11,433
12/14/11,439
12/15/11,434
12/16/11,590
12/17/11,564
12/18/11,657
12/19/11,583
12/20/11,596
12/21/11,617
12/22/11,619
12/23/11,609
12/24/11,602
12/25/11,585
12/26/11,594
12/27/11,574
12/28/11,251
12/29/11,249
12/30/11,247
12/31/11,247
1/1/12,246
1/2/12,247
1/3/12,236
1/4/12,234
1/5/12,235
1/6/12,367
1/7/12,516
1/8/12,498
1/9/12,518
1/10/12,622
1/11/12,600
1/12/12,604
1/13/12,614
1/14/12,606
1/15/12,384
1/16/12,603
1/17/12,608
1/18/12,579
1/19/12,598
1/20/12,817
1/21/12,884
1/22/12,884
1/23/12,882
1/24/12,909
1/25/12,894
1/26/12,897
1/27/12,949
1/28/12,918
1/29/12,948
1/30/12,892
1/31/12,858
2/1/12,785
2/2/12,682
2/3/12,529
2/4/12,523
2/5/12,417
2/6/12,473
2/7/12,314
2/8/12,382
2/9/12,386
2/10/12,382
2/11/12,231
2/12/12,148
2/13/12,219
2/14/12,457
2/15/12,480
2/16/12,473
2/17/12,560
2/18/12,564
2/19/12,536
2/20/12,299
2/21/12,295
2/22/12,292
2/23/12,393
2/24/12,320
2/25/12,313
2/26/12,316
2/27/12,443
2/28/12,728
2/29/12,595
3/1/12,501
3/2/12,500
3/3/12,322
3/4/12,246
3/5/12,444
3/6/12,448
3/7/12,413
3/8/12,415
3/9/12,412
3/10/12,360
3/11/12,354
3/12/12,369
3/13/12,357
3/14/12,436
3/15/12,455
3/16/12,427
3/17/12,173
3/18/12,173
3/19/12,278
3/20/12,281
3/21/12,295
3/22/12,251
3/23/12,294
3/24/12,232
3/25/12,231
3/26/12,286
3/27/12,279
3/28/12,246
3/29/12,234
3/30/12,229
3/31/12,231
4/1/12,229
4/2/12,224
4/3/12,284
4/4/12,217
4/5/12,313
4/6/12,205
4/7/12,201
4/8/12,201
4/9/12,282
4/10/12,289
4/11/12,291
4/12/12,284
4/13/12,282
4/14/12,204
4/15/12,195
4/16/12,221
4/17/12,184
4/18/12,190
4/19/12,281
4/20/12,286
4/21/12,238
4/22/12,186
4/23/12,427
4/24/12,498
4/25/12,454
4/26/12,460
4/27/12,376
4/28/12,375
4/29/12,438
4/30/12,641
5/1/12,776
5/2/12,780
5/3/12,730
5/4/12,700
5/5/12,669
5/6/12,524
5/7/12,452
5/8/12,371
5/9/12,372
5/10/12,375
5/11/12,378
5/12/12,336
5/13/12,248
5/14/12,334
5/15/12,330
5/16/12,392
5/17/12,396
5/18/12,342
5/19/12,346
5/20/12,261
5/21/12,339
5/22/12,325
5/23/12,328
5/24/12,334
5/25/12,309
5/26/12,329
5/27/12,307
5/28/12,311
5/29/12,355
5/30/12,303
5/31/12,409
6/1/12,441
6/2/12,434
6/3/12,373
6/4/12,383
6/5/12,396
6/6/12,604
6/7/12,936
6/8/12,1152
6/9/12,1231
6/10/12,811
6/11/12,652
6/12/12,606
6/13/12,564
6/14/12,605
6/15/12,552
6/16/12,556
6/17/12,557
6/18/12,554
6/19/12,550
6/20/12,554
6/21/12,1005
6/22/12,1453
6/23/12,1361
6/24/12,1387
6/25/12,1032
6/26/12,872
6/27/12,623
6/28/12,664
6/29/12,693
6/30/12,679
7/1/12,677
7/2/12,641
7/3/12,661
7/4/12,636
7/5/12,611
7/6/12,630
7/7/12,595
7/8/12,420
7/9/12,389
7/10/12,527
7/11/12,585
