Date,Water level
9/5/06,448.12
9/6/06,448.1
9/7/06,448.06
9/8/06,448.03
9/9/06,448
9/10/06,447.98
9/11/06,447.95
9/12/06,447.93
9/13/06,447.88
9/14/06,447.83
9/15/06,447.79
9/16/06,447.76
9/17/06,447.75
9/18/06,447.73
9/19/06,447.69
9/20/06,447.67
9/21/06,447.65
9/22/06,447.65
9/23/06,447.63
9/24/06,447.62
9/25/06,447.62
9/26/06,447.6
9/27/06,447.55
9/28/06,447.51
9/29/06,447.48
9/30/06,447.45
10/1/06,447.41
10/2/06,447.38
10/3/06,447.36
10/4/06,447.36
10/5/06,447.36
10/6/06,447.41
10/7/06,447.44
10/8/06,447.45
10/9/06,447.47
10/10/06,447.45
10/11/06,447.41
10/12/06,447.39
10/13/06,447.36
10/14/06,447.35
10/15/06,447.33
10/16/06,447.32
10/17/06,447.31
10/18/06,447.32
10/19/06,447.32
10/20/06,447.32
10/21/06,447.34
10/22/06,447.32
10/23/06,447.31
10/24/06,447.28
10/25/06,447.22
10/26/06,447.16
10/27/06,447.13
10/28/06,447.08
10/29/06,447.01
10/30/06,446.96
10/31/06,446.9
11/1/06,446.84
11/2/06,446.8
11/3/06,446.83
11/4/06,446.89
11/5/06,446.93
11/6/06,446.93
11/7/06,446.96
11/8/06,446.97
11/9/06,446.96
11/10/06,446.93
11/11/06,446.89
11/12/06,446.86
11/13/06,446.83
11/14/06,446.78
11/15/06,446.77
11/16/06,446.76
11/17/06,446.73
11/18/06,446.74
11/19/06,446.77
11/20/06,446.82
11/21/06,446.85
11/22/06,446.87
11/23/06,446.89
11/24/06,446.9
11/25/06,446.9
11/26/06,446.9
11/27/06,446.97
11/28/06,447.12
11/29/06,447.25
11/30/06,447.4
12/1/06,447.49
12/2/06,447.53
12/3/06,447.53
12/4/06,447.55
12/5/06,447.55
12/6/06,447.61
12/7/06,447.94
12/8/06,448.05
12/9/06,448.16
12/10/06,448.2
12/11/06,448.19
12/12/06,448.13
12/13/06,448.08
12/14/06,448
12/15/06,447.94
12/16/06,447.94
12/17/06,447.96
12/18/06,447.91
12/19/06,447.82
12/20/06,447.78
12/21/06,447.77
12/22/06,447.82
12/23/06,447.92
12/24/06,447.97
12/25/06,448.09
12/26/06,448.24
12/27/06,448.37
12/28/06,448.46
12/29/06,448.52
12/30/06,448.56
12/31/06,448.6
1/1/07,448.68
1/2/07,448.88
1/3/07,449.06
1/4/07,449.16
1/5/07,449.37
1/6/07,449.73
1/7/07,449.99
1/8/07,450.06
1/9/07,450.01
1/10/07,449.9
1/11/07,449.74
1/12/07,449.61
1/13/07,449.52
1/14/07,449.51
1/15/07,449.44
1/16/07,449.39
1/17/07,449.33
1/18/07,449.43
1/19/07,449.61
1/20/07,449.6
1/21/07,449.61
1/22/07,449.56
1/23/07,449.55
1/24/07,449.59
1/25/07,449.61
1/26/07,449.62
1/27/07,449.66
1/28/07,449.67
1/29/07,449.7
1/30/07,449.69
1/31/07,449.66
2/1/07,449.65
2/2/07,449.64
2/3/07,449.64
2/4/07,449.65
2/5/07,449.64
2/6/07,449.69
2/7/07,449.74
2/8/07,449.84
2/9/07,449.74
2/10/07,449.8
2/11/07,449.81
2/12/07,449.81
2/13/07,449.78
2/14/07,449.76
2/15/07,449.7
2/16/07,449.64
2/17/07,449.56
2/18/07,449.56
2/19/07,449.65
2/20/07,449.73
2/21/07,449.82
2/22/07,449.89
2/23/07,449.93
2/24/07,449.92
2/25/07,449.91
2/26/07,449.89
2/27/07,449.89
2/28/07,449.96
3/1/07,449.99
3/2/07,449.97
3/3/07,449.96
3/4/07,449.93
3/5/07,449.89
3/6/07,449.87
3/7/07,449.84
3/8/07,449.8
3/9/07,449.82
3/10/07,449.84
3/11/07,449.88
3/12/07,449.91
3/13/07,449.95
3/14/07,450
3/15/07,450.04
3/16/07,450.18
3/17/07,450.32
3/18/07,450.47
3/19/07,450.64
3/20/07,450.73
3/21/07,450.8
3/22/07,450.8
3/23/07,450.75
3/24/07,450.75
3/25/07,450.73
3/26/07,450.71
3/27/07,450.69
3/28/07,450.67
3/29/07,450.65
3/30/07,450.64
3/31/07,450.63
4/1/07,450.61
4/2/07,450.6
4/3/07,450.6
4/4/07,450.6
4/5/07,450.61
4/6/07,450.62
4/7/07,450.62
4/8/07,450.62
4/9/07,450.64
4/10/07,450.68
4/11/07,450.69
4/12/07,450.71
4/13/07,450.75
4/14/07,450.78
4/15/07,450.81
4/16/07,450.8
4/17/07,450.81
4/18/07,450.81
4/19/07,450.81
4/20/07,450.8
4/21/07,450.79
4/22/07,450.78
4/23/07,450.77
4/24/07,450.81
4/25/07,450.82
4/26/07,450.82
4/27/07,450.82
4/28/07,450.85
4/29/07,450.88
4/30/07,450.9
5/1/07,450.9
5/2/07,450.9
5/3/07,450.9
5/4/07,450.89
5/5/07,450.88
5/6/07,450.86
5/7/07,450.85
5/8/07,450.83
5/9/07,450.82
5/10/07,450.8
5/11/07,450.8
5/12/07,450.79
5/13/07,450.78
5/14/07,450.76
5/15/07,450.76
5/16/07,450.75
5/17/07,450.74
5/18/07,450.73
5/19/07,450.71
5/20/07,450.68
5/21/07,450.66
5/22/07,450.67
5/23/07,450.68
5/24/07,450.72
5/25/07,450.76
5/26/07,450.79
5/27/07,450.81
5/28/07,450.82
5/29/07,450.82
5/30/07,450.82
5/31/07,450.78
6/1/07,450.74
6/2/07,450.71
6/3/07,450.69
6/4/07,450.7
6/5/07,450.71
6/6/07,450.7
6/7/07,450.67
6/8/07,450.63
6/9/07,450.59
6/10/07,450.55
6/11/07,450.5
6/12/07,450.46
6/13/07,450.41
6/14/07,450.37
6/15/07,450.32
6/16/07,450.3
6/17/07,450.29
6/18/07,450.27
6/19/07,450.22
6/20/07,450.19
6/21/07,450.16
6/22/07,450.13
6/23/07,450.1
6/24/07,450.08
6/25/07,450.05
6/26/07,450.02
6/27/07,450
6/28/07,449.98
6/29/07,449.98
6/30/07,449.97
7/1/07,449.96
7/2/07,449.94
7/3/07,449.92
7/4/07,449.9
7/5/07,449.89
7/6/07,449.87
7/7/07,449.84
7/8/07,449.83
7/9/07,449.8
7/10/07,449.77
7/11/07,449.76
7/12/07,449.74
7/13/07,449.7
7/14/07,449.67
7/15/07,449.66
7/16/07,449.69
7/17/07,449.77
7/18/07,449.91
7/19/07,450.02
7/20/07,450.12
7/21/07,450.18
7/22/07,450.25
7/23/07,450.32
7/24/07,450.47
7/25/07,450.71
7/26/07,450.98
7/27/07,451.2
7/28/07,451.27
7/29/07,451.27
7/30/07,451.18
7/31/07,451.07
8/1/07,451.05
8/2/07,451.03
8/3/07,451.02
8/4/07,450.99
8/5/07,450.97
8/6/07,450.92
8/7/07,450.89
8/8/07,450.86
8/9/07,450.81
8/10/07,450.77
8/11/07,450.73
8/12/07,450.7
8/13/07,450.65
8/14/07,450.6
8/15/07,450.56
8/16/07,450.53
8/17/07,450.49
8/18/07,450.45
8/19/07,450.42
8/20/07,450.39
8/21/07,450.35
8/22/07,450.32
8/23/07,450.29
8/24/07,450.25
8/25/07,450.21
8/26/07,450.17
8/27/07,450.13
8/28/07,450.09
8/29/07,450.05
8/30/07,450.01
8/31/07,449.97
9/1/07,449.94
9/2/07,449.89
9/3/07,449.84
9/4/07,449.79
9/5/07,449.75
9/6/07,449.7
9/7/07,449.65
9/8/07,449.6
9/9/07,449.56
9/10/07,449.51
9/11/07,449.44
9/12/07,449.37
9/13/07,449.28
9/14/07,449.2
9/15/07,449.15
9/16/07,449.08
9/17/07,449
9/18/07,448.93
9/19/07,448.87
9/20/07,448.82
9/21/07,448.77
9/22/07,448.73
9/23/07,448.7
9/24/07,448.63
9/25/07,448.6
9/26/07,448.55
9/27/07,448.5
9/28/07,448.45
9/29/07,448.41
9/30/07,448.38
10/1/07,448.34
10/2/07,448.29
10/3/07,448.24
10/4/07,448.19
10/5/07,448.15
10/6/07,448.11
10/7/07,448.09
10/8/07,448.05
10/9/07,448
10/10/07,447.94
10/11/07,447.88
10/12/07,447.83
10/13/07,447.8
10/14/07,447.79
10/15/07,447.74
10/16/07,447.7
10/17/07,447.67
10/18/07,447.62
10/19/07,447.56
10/20/07,447.5
10/21/07,447.47
10/22/07,447.43
10/23/07,447.39
10/24/07,447.38
10/25/07,447.4
10/26/07,447.43
10/27/07,447.43
10/28/07,447.48
10/29/07,447.52
10/30/07,447.53
10/31/07,447.48
11/1/07,447.46
11/2/07,447.43
11/3/07,447.45
11/4/07,447.58
11/5/07,447.78
11/6/07,447.98
11/7/07,448.11
11/8/07,448.18
11/9/07,448.23
11/10/07,448.28
11/11/07,448.33
11/12/07,448.42
11/13/07,448.47
11/14/07,448.49
11/15/07,448.52
11/16/07,448.51
11/17/07,448.48
11/18/07,448.48
11/19/07,448.47
11/20/07,448.47
11/21/07,448.48
11/22/07,448.43
11/23/07,448.38
11/24/07,448.33
11/25/07,448.28
11/26/07,448.23
11/27/07,448.15
11/28/07,448.08
11/29/07,448.01
11/30/07,447.92
12/1/07,447.84
12/2/07,447.75
12/3/07,447.65
12/4/07,447.56
12/5/07,447.49
12/6/07,447.43
12/7/07,447.43
12/8/07,447.43
12/9/07,447.52
12/10/07,447.54
12/11/07,447.59
12/12/07,447.67
12/13/07,447.78
12/14/07,447.85
12/15/07,447.87
12/16/07,447.88
12/17/07,447.87
12/18/07,447.82
12/19/07,447.78
12/20/07,447.85
12/21/07,448.04
12/22/07,448.27
12/23/07,448.43
12/24/07,448.52
12/25/07,448.53
12/26/07,448.55
12/27/07,448.53
12/28/07,448.5
12/29/07,448.44
12/30/07,448.35
12/31/07,448.29
1/1/08,448.28
1/2/08,448.23
1/3/08,448.22
1/4/08,448.19
1/5/08,448.16
1/6/08,448.15
1/7/08,448.17
1/8/08,448.22
1/9/08,448.25
1/10/08,448.23
1/11/08,448.17
1/12/08,448.12
1/13/08,448.1
1/14/08,448.1
1/15/08,448.16
1/16/08,448.26
1/17/08,448.33
1/18/08,448.4
1/19/08,448.47
1/20/08,448.58
1/21/08,448.8
1/22/08,449.06
1/23/08,449.24
1/24/08,449.34
1/25/08,449.4
1/26/08,449.44
1/27/08,449.5
1/28/08,449.56
1/29/08,449.65
1/30/08,449.74
1/31/08,449.95
2/1/08,450.12
2/2/08,450.2
2/3/08,450.22
2/4/08,450.22
2/5/08,450.24
2/6/08,450.26
2/7/08,450.25
2/8/08,450.27
2/9/08,450.29
2/10/08,450.32
2/11/08,450.31
2/12/08,450.29
2/13/08,450.27
2/14/08,450.23
2/15/08,450.23
2/16/08,450.21
2/17/08,450.2
2/18/08,450.19
2/19/08,450.21
2/20/08,450.26
2/21/08,450.28
2/22/08,450.29
2/23/08,450.3
2/24/08,450.36
2/25/08,450.37
2/26/08,450.39
2/27/08,450.35
2/28/08,450.3
2/29/08,450.26
3/1/08,450.23
3/2/08,450.21
3/3/08,450.18
3/4/08,450.15
3/5/08,450.12
3/6/08,450.07
3/7/08,450.02
3/8/08,450.02
3/9/08,450.02
3/10/08,449.98
3/11/08,449.97
3/12/08,449.97
3/13/08,450.17
3/14/08,450.29
3/15/08,450.4
3/16/08,450.48
3/17/08,450.53
3/18/08,450.58
3/19/08,450.68
3/20/08,450.74
3/21/08,450.81
3/22/08,450.87
3/23/08,450.9
3/24/08,450.93
3/25/08,450.97
3/26/08,450.95
3/27/08,450.9
3/28/08,450.87
3/29/08,450.86
3/30/08,450.85
3/31/08,450.84
4/1/08,450.82
4/2/08,450.81
4/3/08,450.82
4/4/08,450.84
4/5/08,450.86
4/6/08,450.92
4/7/08,450.96
4/8/08,450.99
4/9/08,451.05
4/10/08,451.12
4/11/08,451.19
4/12/08,451.22
4/13/08,451.23
4/14/08,451.22
4/15/08,451.19
4/16/08,451.18
4/17/08,451.17
4/18/08,451.12
4/19/08,451.06
4/20/08,450.99
4/21/08,450.9
4/22/08,450.83
4/23/08,450.8
4/24/08,450.8
4/25/08,450.8
4/26/08,450.79
4/27/08,450.77
4/28/08,450.75
4/29/08,450.73
4/30/08,450.76
5/1/08,450.82
5/2/08,450.93
5/3/08,451.06
5/4/08,451.25
5/5/08,451.35
5/6/08,451.39
5/7/08,451.4
5/8/08,451.39
5/9/08,451.38
5/10/08,451.37
5/11/08,451.36
5/12/08,451.35
5/13/08,451.31
5/14/08,451.29
5/15/08,451.26
5/16/08,451.24
5/17/08,451.22
5/18/08,451.21
5/19/08,451.2
5/20/08,451.19
5/21/08,451.18
5/22/08,451.18
5/23/08,451.17
5/24/08,451.15
5/25/08,451.14
5/26/08,451.12
5/27/08,451.1
5/28/08,451.08
5/29/08,451.08
5/30/08,451.12
5/31/08,451.14
6/1/08,451.18
6/2/08,451.22
6/3/08,451.3
6/4/08,451.36
6/5/08,451.42
6/6/08,451.46
6/7/08,451.43
6/8/08,451.39
6/9/08,451.32
6/10/08,451.29
6/11/08,451.26
6/12/08,451.23
6/13/08,451.18
6/14/08,451.15
6/15/08,451.11
6/16/08,451.07
6/17/08,451.05
6/18/08,451.03
6/19/08,451.01
6/20/08,450.99
6/21/08,450.98
6/22/08,450.98
6/23/08,450.98
6/24/08,450.96
6/25/08,450.93
6/26/08,450.9
6/27/08,450.87
6/28/08,450.84
6/29/08,450.82
6/30/08,450.81
7/1/08,450.8
7/2/08,450.78
7/3/08,450.75
7/4/08,450.72
7/5/08,450.7
7/6/08,450.67
7/7/08,450.65
7/8/08,450.62
7/9/08,450.59
7/10/08,450.56
7/11/08,450.53
7/12/08,450.5
7/13/08,450.48
7/14/08,450.45
7/15/08,450.42
7/16/08,450.39
7/17/08,450.35
7/18/08,450.32
7/19/08,450.29
7/20/08,450.26
7/21/08,450.23
7/22/08,450.2
7/23/08,450.17
7/24/08,450.15
7/25/08,450.13
7/26/08,450.09
7/27/08,450.05
7/28/08,450.02
7/29/08,449.99
7/30/08,449.96
7/31/08,449.94
8/1/08,449.92
8/2/08,449.91
8/3/08,449.9
8/4/08,449.89
8/5/08,449.89
8/6/08,449.88
8/7/08,449.9
8/8/08,449.94
8/9/08,450.04
8/10/08,450.18
8/11/08,450.27
8/12/08,450.36
8/13/08,450.4
8/14/08,450.4
8/15/08,450.38
8/16/08,450.36
8/17/08,450.36
8/18/08,450.34
8/19/08,450.31
8/20/08,450.29
8/21/08,450.26
8/22/08,450.23
8/23/08,450.2
8/24/08,450.16
8/25/08,450.12
8/26/08,450.07
8/27/08,450.02
8/28/08,449.98
8/29/08,449.93
8/30/08,449.89
8/31/08,449.85
9/1/08,449.81
9/2/08,449.77
9/3/08,449.74
9/4/08,449.71
9/5/08,449.67
9/6/08,449.63
9/7/08,449.6
9/8/08,449.58
9/9/08,449.57
9/10/08,449.55
9/11/08,449.52
9/12/08,449.48
9/13/08,449.44
9/14/08,449.41
9/15/08,449.38
9/16/08,449.37
9/17/08,449.34
9/18/08,449.31
9/19/08,449.27
9/20/08,449.23
9/21/08,449.21
9/22/08,449.2
9/23/08,449.21
9/24/08,449.22
9/25/08,449.21
9/26/08,449.21
9/27/08,449.21
9/28/08,449.2
9/29/08,449.16
9/30/08,449.08
10/1/08,449.03
10/2/08,449
10/3/08,449.01
10/4/08,449.1
10/5/08,449.14
10/6/08,449.17
10/7/08,449.24
10/8/08,449.25
10/9/08,449.23
10/10/08,449.18
10/11/08,449.11
10/12/08,449.08
10/13/08,449.04
10/14/08,448.99
10/15/08,448.94
10/16/08,448.89
10/17/08,448.83
10/18/08,448.78
10/19/08,448.75
10/20/08,448.71
10/21/08,448.69
10/22/08,448.65
10/23/08,448.62
10/24/08,448.6
10/25/08,448.56
10/26/08,448.54
10/27/08,448.5
10/28/08,448.46
10/29/08,448.41
10/30/08,448.38
10/31/08,448.34
11/1/08,448.33
11/2/08,448.33
11/3/08,448.31
11/4/08,448.29
11/5/08,448.24
11/6/08,448.15
11/7/08,448.06
11/8/08,448.03
11/9/08,448.03
11/10/08,448.03
11/11/08,448.02
11/12/08,448
11/13/08,448
11/14/08,448
11/15/08,447.99
11/16/08,447.95
11/17/08,447.9
11/18/08,447.84
11/19/08,447.82
11/20/08,447.77
11/21/08,447.69
11/22/08,447.62
11/23/08,447.56
11/24/08,447.52
11/25/08,447.51
11/26/08,447.51
11/27/08,447.5
11/28/08,447.49
11/29/08,447.46
11/30/08,447.42
12/1/08,447.35
12/2/08,447.25
12/3/08,447.2
12/4/08,447.17
12/5/08,447.15
12/6/08,447.09
12/7/08,447.03
12/8/08,446.95
12/9/08,446.9
12/10/08,446.85
12/11/08,446.8
12/12/08,446.78
12/13/08,446.8
12/14/08,446.79
12/15/08,446.78
12/16/08,446.77
12/17/08,446.76
12/18/08,446.78
12/19/08,446.8
12/20/08,446.82
12/21/08,446.86
12/22/08,446.9
12/23/08,446.94
12/24/08,447.01
12/25/08,447.08
12/26/08,447.13
12/27/08,447.28
12/28/08,447.27
12/29/08,447.25
12/30/08,447.18
12/31/08,447.09
1/1/09,447.01
1/2/09,446.99
1/3/09,447.05
1/4/09,447.16
1/5/09,447.26
1/6/09,447.29
1/7/09,447.28
1/8/09,447.24
1/9/09,447.17
1/10/09,447.18
1/11/09,447.21
1/12/09,447.23
1/13/09,447.21
1/14/09,447.17
1/15/09,447.15
1/16/09,447.19
1/17/09,447.23
1/18/09,447.28
1/19/09,447.36
1/20/09,447.4
1/21/09,447.42
1/22/09,447.43
1/23/09,447.45
1/24/09,447.5
1/25/09,447.53
1/26/09,447.54
1/27/09,447.56
1/28/09,447.7
1/29/09,447.75
1/30/09,447.78
1/31/09,447.86
2/1/09,447.97
2/2/09,448.18
2/3/09,448.26
2/4/09,448.32
2/5/09,448.47
2/6/09,448.58
2/7/09,448.64
2/8/09,448.66
2/9/09,448.7
2/10/09,448.78
2/11/09,448.88
2/12/09,449.01
2/13/09,449.11
2/14/09,449.18
2/15/09,449.23
2/16/09,449.32
2/17/09,449.38
2/18/09,449.38
2/19/09,449.35
2/20/09,449.35
2/21/09,449.34
2/22/09,449.32
2/23/09,449.3
2/24/09,449.27
2/25/09,449.3
2/26/09,449.37
2/27/09,449.42
2/28/09,449.47
3/1/09,449.5
3/2/09,449.47
3/3/09,449.42
3/4/09,449.38
3/5/09,449.35
3/6/09,449.33
3/7/09,449.3
3/8/09,449.31
3/9/09,449.31
3/10/09,449.36
3/11/09,449.47
3/12/09,449.6
3/13/09,449.75
3/14/09,449.94
3/15/09,450.13
3/16/09,450.29
3/17/09,450.42
3/18/09,450.52
3/19/09,450.65
3/20/09,450.74
3/21/09,450.83
3/22/09,450.9
3/23/09,450.94
3/24/09,450.98
3/25/09,451
3/26/09,451.01
3/27/09,451.01
3/28/09,451
3/29/09,451
3/30/09,451
3/31/09,451
4/1/09,450.99
4/2/09,451
4/3/09,450.99
4/4/09,450.98
4/5/09,450.97
4/6/09,450.95
4/7/09,450.96
4/8/09,450.97
4/9/09,450.99
4/10/09,451.02
4/11/09,451.03
4/12/09,451.03
4/13/09,451.03
4/14/09,451.04
4/15/09,451.06
4/16/09,451.08
4/17/09,451.07
4/18/09,451.06
4/19/09,451.04
4/20/09,451.02
4/21/09,450.99
4/22/09,450.97
4/23/09,450.96
4/24/09,450.93
4/25/09,450.93
4/26/09,450.94
4/27/09,450.94
4/28/09,450.92
4/29/09,450.92
4/30/09,450.91
5/1/09,450.9
5/2/09,450.88
5/3/09,450.87
5/4/09,450.85
5/5/09,450.83
5/6/09,450.82
5/7/09,450.82
5/8/09,450.8
5/9/09,450.78
5/10/09,450.78
5/11/09,450.76
5/12/09,450.78
5/13/09,450.78
5/14/09,450.78
5/15/09,450.77
5/16/09,450.78
5/17/09,450.81
5/18/09,450.81
5/19/09,450.81
5/20/09,450.81
5/21/09,450.8
5/22/09,450.78
5/23/09,450.77
5/24/09,450.77
5/25/09,450.76
5/26/09,450.74
5/27/09,450.72
5/28/09,450.71
5/29/09,450.71
5/30/09,450.72
5/31/09,450.74
6/1/09,450.73
6/2/09,450.72
6/3/09,450.71
6/4/09,450.69
6/5/09,450.66
6/6/09,450.64
6/7/09,450.63
6/8/09,450.61
6/9/09,450.58
6/10/09,450.57
6/11/09,450.57
6/12/09,450.58
6/13/09,450.61
6/14/09,450.61
6/15/09,450.6
6/16/09,450.58
6/17/09,450.56
6/18/09,450.55
6/19/09,450.54
6/20/09,450.53
6/21/09,450.51
6/22/09,450.48
6/23/09,450.44
6/24/09,450.4
6/25/09,450.36
6/26/09,450.32
6/27/09,450.32
6/28/09,450.33
6/29/09,450.34
6/30/09,450.35
7/1/09,450.36
7/2/09,450.34
7/3/09,450.31
7/4/09,450.29
7/5/09,450.26
7/6/09,450.23
7/7/09,450.19
7/8/09,450.16
7/9/09,450.12
7/10/09,450.08
7/11/09,450.07
7/12/09,450.06
7/13/09,450.17
7/14/09,450.29
7/15/09,450.33
7/16/09,450.34
7/17/09,450.34
7/18/09,450.33
7/19/09,450.31
7/20/09,450.29
7/21/09,450.26
7/22/09,450.22
7/23/09,450.18
7/24/09,450.16
7/25/09,450.19
7/26/09,450.28
7/27/09,450.42
7/28/09,450.48
7/29/09,450.52
7/30/09,450.55
7/31/09,450.62
8/1/09,450.66
8/2/09,450.7
8/3/09,450.69
8/4/09,450.65
8/5/09,450.61
8/6/09,450.56
8/7/09,450.51
8/8/09,450.45
8/9/09,450.39
8/10/09,450.3
8/11/09,450.23
8/12/09,450.17
8/13/09,450.12
8/14/09,450.07
8/15/09,450.04
8/16/09,450.02
8/17/09,449.99
8/18/09,449.94
8/19/09,449.9
8/20/09,449.91
8/21/09,449.95
8/22/09,449.98
8/23/09,450.08
8/24/09,450.06
8/25/09,450.02
8/26/09,450
8/27/09,449.97
8/28/09,449.92
8/29/09,449.87
8/30/09,449.84
8/31/09,449.76
9/1/09,449.65
9/2/09,449.54
9/3/09,449.45
9/4/09,449.39
9/5/09,449.36
9/6/09,449.39
9/7/09,449.38
9/8/09,449.42
9/9/09,449.59
9/10/09,449.9
9/11/09,450.13
9/12/09,450.34
9/13/09,450.42
9/14/09,450.45
9/15/09,450.4
9/16/09,450.36
9/17/09,450.28
9/18/09,450.19
9/19/09,450.11
9/20/09,450.02
9/21/09,449.95
9/22/09,449.85
9/23/09,449.78
9/24/09,449.78
9/25/09,449.7
9/26/09,449.62
9/27/09,449.62
9/28/09,449.53
9/29/09,449.44
9/30/09,449.33
10/1/09,449.19
10/2/09,449.03
10/3/09,448.9
10/4/09,448.81
10/5/09,448.69
10/6/09,448.56
10/7/09,448.48
10/8/09,448.4
10/9/09,448.33
10/10/09,448.24
10/11/09,448.23
10/12/09,448.15
10/13/09,448.07
10/14/09,448.03
10/15/09,448
10/16/09,447.97
10/17/09,447.94
10/18/09,447.98
10/19/09,447.99
10/20/09,448
10/21/09,448
10/22/09,448
10/23/09,447.97
10/24/09,447.96
10/25/09,447.94
10/26/09,447.88
10/27/09,447.84
10/28/09,447.85
10/29/09,447.88
10/30/09,447.86
10/31/09,447.82
11/1/09,447.75
11/2/09,447.67
11/3/09,447.57
11/4/09,447.5
11/5/09,447.45
11/6/09,447.38
11/7/09,447.35
11/8/09,447.39
11/9/09,447.44
11/10/09,447.51
11/11/09,447.66
11/12/09,447.76
11/13/09,447.77
11/14/09,447.77
11/15/09,447.73
11/16/09,447.69
11/17/09,447.68
11/18/09,447.7
11/19/09,447.68
11/20/09,447.67
11/21/09,447.66
11/22/09,447.67
11/23/09,447.69
11/24/09,447.73
11/25/09,447.79
11/26/09,447.89
11/27/09,448.01
11/28/09,448.13
11/29/09,448.42
11/30/09,448.59
12/1/09,448.55
12/2/09,448.48
12/3/09,448.43
12/4/09,448.5
12/5/09,448.4
12/6/09,448.29
12/7/09,448.17
12/8/09,448.17
12/9/09,448.27
12/10/09,448.39
12/11/09,448.39
12/12/09,448.31
12/13/09,448.43
12/14/09,448.37
12/15/09,448.31
12/16/09,448.09
12/17/09,447.96
12/18/09,448.04
12/19/09,448.1
12/20/09,448.22
12/21/09,448.22
12/22/09,448.2
12/23/09,448.1
12/24/09,448
12/25/09,447.89
12/26/09,447.77
12/27/09,447.67
12/28/09,447.69
12/29/09,447.77
12/30/09,447.78
12/31/09,447.87
1/1/10,447.96
1/2/10,447.83
1/3/10,447.72
1/4/10,447.41
1/5/10,447.37
1/6/10,447.36
1/7/10,447.36
1/8/10,447.46
1/9/10,447.48
1/10/10,447.47
1/11/10,447.37
1/12/10,447.37
1/13/10,447.33
1/14/10,447.35
1/15/10,447.39
1/16/10,447.37
1/17/10,447.41
1/18/10,447.49
1/19/10,447.69
1/20/10,447.95
1/21/10,448.15
1/22/10,448.22
1/23/10,448.4
1/24/10,448.47
1/25/10,448.55
1/26/10,448.65
1/27/10,448.64
1/28/10,448.69
1/29/10,448.81
1/30/10,448.99
1/31/10,449.19
2/1/10,449.31
2/2/10,449.3
2/3/10,449.23
2/4/10,449.22
2/5/10,449.22
2/6/10,449.3
2/7/10,449.34
2/8/10,449.31
2/9/10,449.32
2/10/10,449.35
2/11/10,449.37
2/12/10,449.39
2/13/10,449.42
2/14/10,449.44
2/15/10,449.44
2/16/10,449.45
2/17/10,449.46
2/18/10,449.5
2/19/10,449.58
2/20/10,449.72
2/21/10,449.78
2/22/10,449.81
2/23/10,449.84
2/24/10,449.88
2/25/10,449.98
2/26/10,450.01
2/27/10,450.09
2/28/10,450.14
3/1/10,450.25
3/2/10,450.44
3/3/10,450.59
3/4/10,450.67
3/5/10,450.7
3/6/10,450.7
3/7/10,450.68
3/8/10,450.73
3/9/10,450.71
3/10/10,450.7
3/11/10,450.67
3/12/10,450.63
3/13/10,450.58
3/14/10,450.54
3/15/10,450.58
3/16/10,450.74
3/17/10,450.84
3/18/10,450.88
3/19/10,450.9
3/20/10,450.91
3/21/10,450.93
3/22/10,450.97
3/23/10,451
3/24/10,451
3/25/10,450.99
3/26/10,450.96
3/27/10,450.95
3/28/10,450.93
3/29/10,450.92
3/30/10,450.94
3/31/10,450.97
4/1/10,451.02
4/2/10,451
4/3/10,450.98
4/4/10,450.99
4/5/10,451.03
4/6/10,451.03
4/7/10,450.98
4/8/10,450.96
4/9/10,450.94
4/10/10,450.93
4/11/10,450.92
4/12/10,450.93
4/13/10,450.93
4/14/10,450.95
4/15/10,450.97
4/16/10,450.99
4/17/10,451
4/18/10,451.04
4/19/10,451.04
4/20/10,451.05
4/21/10,451.06
4/22/10,451.07
4/23/10,451.07
4/24/10,451.07
4/25/10,451.09
4/26/10,451.12
4/27/10,451.1
4/28/10,451.11
4/29/10,451.11
4/30/10,451.1
5/1/10,451.11
5/2/10,451.1
5/3/10,451.09
5/4/10,451.07
5/5/10,451.05
5/6/10,451.04
5/7/10,451.03
5/8/10,451.03
5/9/10,451.05
5/10/10,451.08
5/11/10,451.13
5/12/10,451.14
5/13/10,451.15
5/14/10,451.15
5/15/10,451.16
5/16/10,451.17
5/17/10,451.15
5/18/10,451.11
5/19/10,451.1
5/20/10,451.08
5/21/10,451.09
5/22/10,451.07
5/23/10,451.08
5/24/10,451.08
5/25/10,451.08
5/26/10,451.07
5/27/10,451.06
5/28/10,451.04
5/29/10,451.02
5/30/10,451
5/31/10,450.98
6/1/10,450.96
6/2/10,450.94
6/3/10,450.92
6/4/10,450.9
6/5/10,450.89
6/6/10,450.89
6/7/10,450.91
6/8/10,450.93
6/9/10,450.93
6/10/10,450.92
6/11/10,450.9
6/12/10,450.88
6/13/10,450.86
6/14/10,450.82
6/15/10,450.78
6/16/10,450.73
6/17/10,450.69
6/18/10,450.64
6/19/10,450.61
6/20/10,450.57
6/21/10,450.52
6/22/10,450.47
6/23/10,450.42
6/24/10,450.38
6/25/10,450.34
6/26/10,450.3
6/27/10,450.28
6/28/10,450.24
6/29/10,450.18
6/30/10,450.14
7/1/10,450.09
7/2/10,450.04
7/3/10,450
7/4/10,449.95
7/5/10,449.89
7/6/10,449.83
7/7/10,449.76
7/8/10,449.69
7/9/10,449.62
