Date,Influent Flow
10/2/06,163.97
10/3/06,192.1
10/4/06,220
10/5/06,281
10/6/06,371.93
10/7/06,313.14
10/8/06,279.13
10/9/06,303.25
10/10/06,203.75
10/11/06,175.73
10/12/06,189.98
10/13/06,222.09
10/14/06,259.11
10/15/06,215.21
10/16/06,245.11
10/17/06,247.11
10/18/06,304.89
10/19/06,275
10/20/06,273
10/21/06,329.79
10/22/06,218.21
10/23/06,246.11
10/24/06,194.55
10/25/06,129.56
10/26/06,138.26
10/27/06,216.36
10/28/06,168.73
10/29/06,115.45
10/30/06,167.77
10/31/06,85.15
11/1/06,120.73
11/2/06,106.25
11/3/06,289.79
11/4/06,368.15
11/5/06,304.45
11/6/06,259
11/7/06,279.48
11/8/06,224.2
11/9/06,170.8
11/10/06,115.52
11/11/06,88.55
11/12/06,129.87
11/13/06,131.98
11/14/06,82.39
11/15/06,109.15
11/16/06,134.15
11/17/06,98.56
11/18/06,158.85
11/19/06,211.44
11/20/06,262.49
11/21/06,280.9
11/22/06,305.05
11/23/06,273.17
11/24/06,265.08
11/25/06,210
11/26/06,226
11/27/06,413.05
11/28/06,625.42
11/29/06,593.03
11/30/06,671.06
12/1/06,538.78
12/2/06,421.85
12/3/06,306
12/4/06,361.6
12/5/06,305
12/6/06,524.02
12/7/06,1256.11
12/8/06,671.14
12/9/06,671.34
12/10/06,467.82
12/11/06,319.49
12/12/06,173.61
12/13/06,204.47
12/14/06,116.44
12/15/06,148.69
12/16/06,244
12/17/06,410.99
12/18/06,212.09
12/19/06,111.16
12/20/06,240.07
12/21/06,329.3
12/22/06,476.63
12/23/06,502.77
12/24/06,495.02
12/25/06,687
12/26/06,790.32
12/27/06,734.76
12/28/06,615.87
12/29/06,529.09
12/30/06,472.37
12/31/06,458.72
1/1/07,573.36
1/2/07,930.88
1/3/07,958.13
1/4/07,1027.46
1/5/07,1377.19
1/6/07,1962.58
1/7/07,2286.72
1/8/07,2161.86
1/9/07,1804.65
1/10/07,1567.39
1/11/07,1136.67
1/12/07,864.48
1/13/07,817.15
1/14/07,983.06
1/15/07,824.31
1/16/07,712.44
1/17/07,488.3
1/18/07,877.44
1/19/07,1400.31
1/20/07,1407.94
1/21/07,1486.06
1/22/07,1203.93
1/23/07,971.06
1/24/07,812.89
1/25/07,699.12
1/26/07,672.06
1/27/07,748.59
1/28/07,861.18
1/29/07,927.64
1/30/07,798.71
1/31/07,757.47
2/1/07,687.82
2/2/07,607.82
2/3/07,487
2/4/07,541.18
2/5/07,477.82
2/6/07,517.88
2/7/07,493.34
2/8/07,812.96
2/9/07,961.04
2/10/07,1531.21
2/11/07,974.41
2/12/07,1115
2/13/07,683.78
2/14/07,597.19
2/15/07,461.37
2/16/07,449.83
2/17/07,390.63
2/18/07,435
2/19/07,761.54
2/20/07,736.75
2/21/07,760.32
2/22/07,696.66
2/23/07,601.44
2/24/07,443.36
2/25/07,443.36
2/26/07,410.84
2/27/07,469
2/28/07,697.59
3/1/07,566.15
3/2/07,379.49
3/3/07,394.36
3/4/07,266.85
3/5/07,307.56
3/6/07,303.84
3/7/07,259.43
3/8/07,241.25
3/9/07,340.81
3/10/07,319.93
3/11/07,349.21
3/12/07,347.69
3/13/07,389.67
3/14/07,412.66
3/15/07,385.37
3/16/07,720.27
3/17/07,722.32
3/18/07,744.28
3/19/07,851.2
3/20/07,919.99
3/21/07,852.86
3/22/07,613
3/23/07,439.89
3/24/07,479
3/25/07,384.25
3/26/07,404.48
3/27/07,322.48
3/28/07,287.48
3/29/07,292.71
3/30/07,287.86
3/31/07,220.86
4/1/07,225.83
4/2/07,261.97
4/3/07,248
4/4/07,251
4/5/07,293.03
4/6/07,275.03
4/7/07,257
4/8/07,251
4/9/07,313.29
4/10/07,380.69
4/11/07,281.26
4/12/07,307.52
4/13/07,258.27
4/14/07,258.12
4/15/07,236.36
4/16/07,248.62
4/17/07,275.38
4/18/07,237
4/19/07,244
4/20/07,208.62
4/21/07,211.51
4/22/07,206.51
4/23/07,210.63
4/24/07,411.73
4/25/07,323.61
4/26/07,237
4/27/07,237
4/28/07,346.59
4/29/07,344.82
4/30/07,307.33
5/1/07,238
5/2/07,231
5/3/07,237
5/4/07,205.28
5/5/07,191.39
5/6/07,167.79
5/7/07,205.39
5/8/07,200.9
5/9/07,201.51
5/10/07,166.02
5/11/07,227
5/12/07,206.51
5/13/07,202.51
5/14/07,192.25
5/15/07,213
5/16/07,210.62
5/17/07,217.63
5/18/07,223.62
5/19/07,185.48
5/20/07,162.22
5/21/07,180.6
5/22/07,302.14
5/23/07,289.26
5/24/07,393.04
5/25/07,382.38
5/26/07,348.24
5/27/07,313.87
5/28/07,292.61
5/29/07,247
5/30/07,241
5/31/07,223.04
6/1/07,166.5
6/2/07,223.11
6/3/07,257.48
6/4/07,366.26
6/5/07,395.26
6/6/07,332.74
6/7/07,267.22
6/8/07,238.43
6/9/07,238.77
6/10/07,215
6/11/07,204.56
6/12/07,216.81
6/13/07,183.48
6/14/07,219.63
6/15/07,191.41
6/16/07,200.1
6/17/07,229.67
6/18/07,200.22
6/19/07,186.45
6/20/07,172.35
6/21/07,148.58
6/22/07,149.69
6/23/07,149.93
6/24/07,180.03
6/25/07,149.27
6/26/07,148.39
6/27/07,187.38
6/28/07,172.49
6/29/07,233
6/30/07,203.25
7/1/07,193.36
7/2/07,159.61
7/3/07,160.61
7/4/07,161.84
7/5/07,195.36
7/6/07,167.84
7/7/07,147.43
7/8/07,200.59
7/9/07,135.66
7/10/07,137.78
7/11/07,202.59
7/12/07,176.42
7/13/07,103.95
7/14/07,138.36
7/15/07,200.82
7/16/07,337.53
7/17/07,390.33
7/18/07,653.86
7/19/07,570.95
7/20/07,524.4
7/21/07,395.61
7/22/07,416.64
7/23/07,431.68
7/24/07,742.28
7/25/07,1053.67
7/26/07,1326.1
7/27/07,1311.76
7/28/07,927.69
7/29/07,694
7/30/07,303.71
7/31/07,280.43
8/1/07,372.86
8/2/07,286.09
8/3/07,328.05
8/4/07,257.37
8/5/07,290.32
8/6/07,188.04
8/7/07,238.95
8/8/07,258.18
8/9/07,193.2
8/10/07,204.27
8/11/07,211.5
8/12/07,234.22
8/13/07,181.94
8/14/07,201.51
8/15/07,179.89
8/16/07,206.26
8/17/07,177.58
8/18/07,167.93
8/19/07,159.84
8/20/07,160.07
8/21/07,137.74
8/22/07,186.54
8/23/07,206.77
8/24/07,167.55
8/25/07,168.9
8/26/07,171.25
8/27/07,169.59
8/28/07,168.94
8/29/07,176.29
8/30/07,174.52
8/31/07,173.98
9/1/07,176.97
9/2/07,144.81
9/3/07,147.27
9/4/07,144.85
9/5/07,180.49
9/6/07,152.66
9/7/07,151
9/8/07,153.47
9/9/07,147.99
9/10/07,144.28
9/11/07,138.31
9/12/07,133.12
9/13/07,137.09
9/14/07,153.84
9/15/07,118.63
9/16/07,138.94
9/17/07,119.74
9/18/07,110.8
9/19/07,113.39
9/20/07,134.76
9/21/07,137.11
9/22/07,147.01
9/23/07,135.68
9/24/07,123.73
9/25/07,134.26
9/26/07,122.19
9/27/07,114.54
9/28/07,118.12
9/29/07,138.44
9/30/07,145.42
10/1/07,135.9
10/2/07,105.5
10/3/07,110.08
10/4/07,114.43
10/5/07,133.29
10/6/07,127.64
10/7/07,134.32
10/8/07,130.1
10/9/07,97.17
10/10/07,100.69
10/11/07,104.27
10/12/07,105.79
10/13/07,112.66
10/14/07,95.3
10/15/07,111.6
10/16/07,135.65
10/17/07,160.35
10/18/07,140.75
10/19/07,115.75
10/20/07,91.56
10/21/07,106.51
10/22/07,145.62
10/23/07,145.85
10/24/07,243.99
10/25/07,313.02
10/26/07,356.14
10/27/07,350
10/28/07,366.51
10/29/07,388.73
10/30/07,384.24
10/31/07,190.03
11/1/07,155.75
11/2/07,174.74
11/3/07,314.13
11/4/07,527.9
11/5/07,765.49
11/6/07,835.78
11/7/07,630.63
11/8/07,489.67
11/9/07,423.34
11/10/07,438.92
11/11/07,474.38
11/12/07,557.29
11/13/07,438.65
11/14/07,348.95
11/15/07,405.16
11/16/07,311.91
11/17/07,275.95
11/18/07,341
11/19/07,308.02
11/20/07,379
11/21/07,408.98
11/22/07,239.23
11/23/07,203.69
11/24/07,210.16
11/25/07,186.62
11/26/07,241.08
11/27/07,177.35
11/28/07,183.79
11/29/07,182.6
11/30/07,112.54
12/1/07,135.87
12/2/07,126.32
12/3/07,126.47
12/4/07,164.44
12/5/07,172.31
12/6/07,211.37
12/7/07,339
12/8/07,337
12/9/07,605.24
12/10/07,409.6
12/11/07,482.55
12/12/07,527.43
12/13/07,650.7
12/14/07,536.39
12/15/07,453.75
12/16/07,385.82
12/17/07,325.18
12/18/07,273.79
12/19/07,338.07
12/20/07,600.39
12/21/07,952.27
12/22/07,1065.16
12/23/07,854.04
12/24/07,652.91
12/25/07,446.98
12/26/07,487.3
12/27/07,364.7
12/28/07,348.84
12/29/07,296.14
12/30/07,212.48
12/31/07,137.76
1/1/08,166.37
1/2/08,269.08
1/3/08,306.49
1/4/08,315.57
1/5/08,331.69
1/6/08,390.6
1/7/08,469.8
1/8/08,506.34
1/9/08,488.66
1/10/08,333.86
1/11/08,275.15
1/12/08,263.12
1/13/08,360.44
1/14/08,443
1/15/08,605.04
1/16/08,686.02
1/17/08,624.52
1/18/08,592.56
1/19/08,594.37
1/20/08,678.79
1/21/08,1037.4
1/22/08,1141.39
1/23/08,865.04
1/24/08,618.81
1/25/08,465.7
1/26/08,423.97
1/27/08,437.86
1/28/08,468.55
1/29/08,550.54
1/30/08,773.05
1/31/08,1197.52
2/1/08,1071.68
2/2/08,813.93
2/3/08,661.44
2/4/08,585
2/5/08,588.55
2/6/08,630.67
2/7/08,609.67
2/8/08,648.67
2/9/08,713.78
2/10/08,704.23
2/11/08,609.55
2/12/08,576.22
2/13/08,575.22
2/14/08,513.78
2/15/08,644
2/16/08,578.45
2/17/08,610.78
2/18/08,608.78
2/19/08,710.44
2/20/08,866.44
2/21/08,713.67
2/22/08,705.45
2/23/08,750.33
2/24/08,919.93
2/25/08,752.56
2/26/08,781.13
2/27/08,579.74
2/28/08,490.64
2/29/08,419.55
3/1/08,428.12
3/2/08,455.45
3/3/08,429.46
3/4/08,327.58
3/5/08,306.81
3/6/08,251.07
3/7/08,265.53
3/8/08,235
3/9/08,277
3/10/08,307.87
3/11/08,365.25
3/12/08,419
3/13/08,1004.68
3/14/08,780.31
3/15/08,790.63
3/16/08,658.68
3/17/08,608.21
3/18/08,679.79
3/19/08,851.09
3/20/08,740.67
3/21/08,746.86
3/22/08,729.41
3/23/08,636.94
3/24/08,639.05
3/25/08,674.24
3/26/08,465.32
3/27/08,370.39
3/28/08,338.06
3/29/08,334.39
3/30/08,349.39
3/31/08,354.39
4/1/08,312.02
4/2/08,326.39
4/3/08,349.61
4/4/08,389.98
4/5/08,382.21
4/6/08,463.87
4/7/08,449.12
4/8/08,414.51
4/9/08,516.49
4/10/08,552.49
4/11/08,656.53
4/12/08,661.02
4/13/08,630.3
4/14/08,605.7
4/15/08,585.98
4/16/08,703.7
4/17/08,528.81
4/18/08,463.96
4/19/08,432.58
4/20/08,395.44
4/21/08,333.04
4/22/08,331.75
4/23/08,342.53
4/24/08,453
4/25/08,410
4/26/08,367.51
4/27/08,303.13
4/28/08,302.25
4/29/08,309.25
4/30/08,453.13
5/1/08,541.71
5/2/08,728.79
5/3/08,801.47
5/4/08,1079.1
5/5/08,954.21
5/6/08,753.59
5/7/08,625.76
5/8/08,524.24
5/9/08,437.35
5/10/08,439.35
5/11/08,436.35
5/12/08,394.35
5/13/08,330.64
5/14/08,289.94
5/15/08,233.63
5/16/08,234.17
5/17/08,271.28
5/18/08,273.58
5/19/08,271.7
5/20/08,273.7
5/21/08,275.7
5/22/08,305
5/23/08,269.81
5/24/08,239.51
5/25/08,271.81
5/26/08,237.63
5/27/08,243.75
5/28/08,243.86
5/29/08,290
5/30/08,349.39
5/31/08,376.37
6/1/08,446.86
6/2/08,435.32
6/3/08,591.45
6/4/08,514.54
6/5/08,666.24
6/6/08,773.17
6/7/08,522.59
6/8/08,468.94
6/9/08,365.58
6/10/08,321.4
6/11/08,322.63
6/12/08,320.75
6/13/08,252.38
6/14/08,257.33
6/15/08,218.37
6/16/08,221.72
6/17/08,244.86
6/18/08,245.09
6/19/08,248.21
6/20/08,251.21
6/21/08,294.05
6/22/08,320
6/23/08,320
6/24/08,237.44
6/25/08,199.6
6/26/08,202.95
6/27/08,203.06
6/28/08,204.18
6/29/08,238.02
6/30/08,272.39
7/1/08,274.62
7/2/08,235.02
7/3/08,197.88
7/4/08,197.99
7/5/08,232.48
7/6/08,223.22
7/7/08,230.71
7/8/08,198.57
7/9/08,205.92
7/10/08,204.92
7/11/08,187.26
7/12/08,202.38
7/13/08,221.41
7/14/08,187.73
7/15/08,196.84
7/16/08,169.07
7/17/08,167.74
7/18/08,156.54
7/19/08,164.77
7/20/08,155.88
7/21/08,157.12
7/22/08,157.23
7/23/08,197.46
7/24/08,195.8
7/25/08,193.8
7/26/08,159.94
7/27/08,151.29
7/28/08,166.39
7/29/08,162.62
7/30/08,166.85
7/31/08,207.61
8/1/08,199.61
8/2/08,230.36
8/3/08,226.48
8/4/08,234.36
8/5/08,263
8/6/08,222.48
8/7/08,301.16
8/8/08,357.56
8/9/08,576.66
8/10/08,708.27
8/11/08,544.31
8/12/08,544.04
8/13/08,396.38
8/14/08,294
8/15/08,228.75
8/16/08,228.87
8/17/08,233
8/18/08,227.99
8/19/08,218.54
8/20/08,230.22
8/21/08,194.88
8/22/08,195.12
8/23/08,195.23
8/24/08,179.36
8/25/08,168.71
8/26/08,137.07
8/27/08,136.53
8/28/08,172.87
8/29/08,143.46
8/30/08,175.56
8/31/08,165.79
9/1/08,143.14
9/2/08,119.37
9/3/08,153.01
9/4/08,154.13
9/5/08,122.18
9/6/08,124.41
9/7/08,154.7
9/8/08,192
9/9/08,216.94
9/10/08,184.11
9/11/08,152.17
9/12/08,132.57
9/13/08,165.8
9/14/08,179.75
9/15/08,182.98
9/16/08,240.4
9/17/08,177.21
9/18/08,175.32
9/19/08,150.07
9/20/08,146.42
9/21/08,175.27
9/22/08,182.63
9/23/08,244.37
9/24/08,241.37
9/25/08,208.63
9/26/08,214
9/27/08,216
9/28/08,207.63
9/29/08,199.88
9/30/08,163.69
10/1/08,177.68
10/2/08,190.06
10/3/08,313.02
10/4/08,560.4
10/5/08,408.65
10/6/08,404.75
10/7/08,527.33
10/8/08,404.37
10/9/08,312.27
10/10/08,220.29
10/11/08,197.48
10/12/08,209.71
10/13/08,205.69
10/14/08,212.14
10/15/08,223.6
10/16/08,217.95
10/17/08,177.86
10/18/08,210.11
10/19/08,192.45
10/20/08,230.12
10/21/08,267.24
10/22/08,206.59
10/23/08,227.14
10/24/08,172.58
10/25/08,207.28
10/26/08,259.7
10/27/08,228.75
10/28/08,246.09
10/29/08,215.46
10/30/08,232.42
10/31/08,215.9
11/1/08,279.25
11/2/08,241
11/3/08,240.62
11/4/08,246.62
11/5/08,204.08
11/6/08,177.72
11/7/08,152.23
11/8/08,216.5
11/9/08,297
11/10/08,368
11/11/08,265.83
11/12/08,266.67
11/13/08,292
11/14/08,283
11/15/08,289.95
11/16/08,222.8
11/17/08,202.09
11/18/08,177.74
11/19/08,299.36
11/20/08,207.37
11/21/08,156.06
11/22/08,148.69
11/23/08,154.75
11/24/08,209.92
11/25/08,346.87
11/26/08,375
11/27/08,346.76
11/28/08,338.76
11/29/08,331.63
11/30/08,287.62
12/1/08,194.17
12/2/08,154.76
12/3/08,163.46
12/4/08,222.25
12/5/08,325.79
12/6/08,217.07
12/7/08,219.65
12/8/08,157.94
12/9/08,154.35
12/10/08,155.7
12/11/08,145.28
12/12/08,170.18
12/13/08,305.82
12/14/08,231.03
12/15/08,217.15
12/16/08,222.15
12/17/08,240.15
12/18/08,301.7
12/19/08,302.82
12/20/08,308.82
12/21/08,353.99
12/22/08,379.22
12/23/08,467.45
12/24/08,527.63
12/25/08,462.55
12/26/08,497.27
12/27/08,823.81
12/28/08,496.22
12/29/08,348.56
12/30/08,281.25
12/31/08,216.31
1/1/09,228.02
1/2/09,331.49
1/3/09,500.89
1/4/09,765.08
1/5/09,770.62
1/6/09,571.33
1/7/09,459.22
1/8/09,385
1/9/09,305.48
1/10/09,302.55
1/11/09,343.87
1/12/09,344.44
1/13/09,297.56
1/14/09,245.58
1/15/09,298.79
1/16/09,474.42
1/17/09,464.65
1/18/09,402.66
1/19/09,564.92
1/20/09,461.92
1/21/09,407.02
1/22/09,378.13
1/23/09,405.13
1/24/09,388.74
1/25/09,329.61
1/26/09,373.36
1/27/09,420.48
1/28/09,733.15
1/29/09,931.94
1/30/09,953.11
1/31/09,775.21
2/1/09,859.52
2/2/09,1153.35
2/3/09,762.11
2/4/09,701.89
2/5/09,961.57
2/6/09,862.79
2/7/09,764.37
2/8/09,644.65
2/9/09,703.41
2/10/09,825.87
2/11/09,889.37
2/12/09,985.04
2/13/09,891.53
2/14/09,804.52
2/15/09,740.71
2/16/09,1083.99
2/17/09,1212.58
2/18/09,1016
2/19/09,741.21
2/20/09,631
2/21/09,561.4
2/22/09,471.81
2/23/09,473.04
2/24/09,442.56
2/25/09,620.44
2/26/09,714.95
2/27/09,640.33
2/28/09,570.91
3/1/09,501.49
3/2/09,370.51
3/3/09,305.09
3/4/09,286.26
3/5/09,278.21
3/6/09,275.81
3/7/09,244.44
3/8/09,262.48
3/9/09,305
3/10/09,393.87
3/11/09,595.84
3/12/09,656.05
3/13/09,693.87
3/14/09,781.59
3/15/09,782.31
3/16/09,720.71
3/17/09,624.88
3/18/09,515.73
3/19/09,654.25
3/20/09,580.22
3/21/09,550.95
3/22/09,477.25
3/23/09,431.89
3/24/09,401.12
3/25/09,332.79
3/26/09,309.95
3/27/09,279
3/28/09,244.05
3/29/09,275
3/30/09,298
3/31/09,278
4/1/09,310.16
4/2/09,310.84
4/3/09,263.16
4/4/09,245.05
4/5/09,213.28
4/6/09,211.32
4/7/09,316.84
4/8/09,428.84
4/9/09,348.68
4/10/09,370.63
4/11/09,323.95
4/12/09,297
4/13/09,285
4/14/09,312.95
4/15/09,346.02
4/16/09,361.02
4/17/09,319.05
4/18/09,259.93
4/19/09,220.98
4/20/09,224.09
4/21/09,185.37
4/22/09,224.32
4/23/09,241.16
4/24/09,215.6
4/25/09,236
4/26/09,254.84
4/27/09,238
4/28/09,247.44
4/29/09,255
4/30/09,210.28
5/1/09,199.39
5/2/09,168.67
5/3/09,156.39
5/4/09,191.79
5/5/09,230.9
5/6/09,257.51
5/7/09,248
5/8/09,200.02
5/9/09,182.02
5/10/09,189
5/11/09,201.25
5/12/09,324.75
5/13/09,262
5/14/09,272
5/15/09,228.63
5/16/09,218.37
5/17/09,283.36
5/18/09,254
5/19/09,251
5/20/09,252
5/21/09,213.62
5/22/09,163.02
5/23/09,137.63
5/24/09,180
5/25/09,211.63
5/26/09,187.25
5/27/09,196.37
5/28/09,237.74
5/29/09,244
5/30/09,253.26
5/31/09,234.63
6/1/09,200.62
6/2/09,206.74
6/3/09,204.74
6/4/09,176.48
6/5/09,158.34
6/6/09,188.71
6/7/09,199.86
6/8/09,200.83
6/9/09,177.92
6/10/09,209.97
6/11/09,240
6/12/09,298.03
6/13/09,353.08
6/14/09,230
6/15/09,199.97
6/16/09,209.94
6/17/09,222.94
6/18/09,250.09
6/19/09,241.09
6/20/09,211.09
6/21/09,182.18
6/22/09,148.61
6/23/09,135.93
6/24/09,129.39
6/25/09,131.62
6/26/09,128.97
6/27/09,257
6/28/09,273.45
6/29/09,294.56
6/30/09,300.45
7/1/09,288.56
7/2/09,271.99
7/3/09,224.54
7/4/09,245.22
7/5/09,211.88
7/6/09,245.12
7/7/09,209.01
7/8/09,220.58
7/9/09,184.71
7/10/09,184.94
7/11/09,284.13
7/12/09,284.01
7/13/09,681.31
7/14/09,717.31
7/15/09,406.68
7/16/09,333.56
7/17/09,311
7/18/09,281.44
7/19/09,242.1
7/20/09,243.22
7/21/09,217.88
7/22/09,207.78
7/23/09,207.25
7/24/09,252.68
7/25/09,364.42
7/26/09,578.54
7/27/09,782.33
7/28/09,645.43
7/29/09,577.3
7/30/09,542.74
7/31/09,678.08
8/1/09,543.57
8/2/09,527.92
8/3/09,392.74
8/4/09,307.19
8/5/09,311.54
8/6/09,298.86
8/7/09,301.44
8/8/09,268.34
8/9/09,201.92
8/10/09,192.38
8/11/09,207.67
8/12/09,206.69
8/13/09,187.61
8/14/09,171.07
8/15/09,187.27
8/16/09,195.26
8/17/09,206.62
8/18/09,212.46
8/19/09,245.44
8/20/09,354.52
8/21/09,482.67
8/22/09,439.15
8/23/09,599.47
8/24/09,338.14
8/25/09,320.52
8/26/09,324.38
8/27/09,292.74
8/28/09,242.57
8/29/09,246.04
8/30/09,198.43
8/31/09,165.63
9/1/09,146.37
9/2/09,159.57
9/3/09,229.19
9/4/09,260.72
9/5/09,342.09
9/6/09,491.91
9/7/09,355.29
9/8/09,508.74
9/9/09,996.9
9/10/09,1470.97
9/11/09,1234.86
9/12/09,1210.96
9/13/09,656.63
9/14/09,549.16
9/15/09,408.6
9/16/09,387.62
9/17/09,329.29
9/18/09,317.46
9/19/09,340.19
9/20/09,340.7
9/21/09,326.72
9/22/09,255.96
9/23/09,290.92
9/24/09,299
9/25/09,310.55
9/26/09,325.59
9/27/09,340
9/28/09,314.04
9/29/09,339.43
9/30/09,365.74
10/1/09,269.07
10/2/09,192.5
10/3/09,223.5
10/4/09,281.84
10/5/09,296.14
10/6/09,262.6
10/7/09,265.49
10/8/09,315.65
10/9/09,332.44
10/10/09,267.33
10/11/09,268.37
10/12/09,296.35
10/13/09,305.51
10/14/09,341.22
10/15/09,382.5
10/16/09,371.73
10/17/09,368.96
10/18/09,360.09
10/19/09,490.17
10/20/09,503.05
10/21/09,500
10/22/09,537
10/23/09,473.73
10/24/09,533.95
10/25/09,415.01
10/26/09,389.27
10/27/09,415.61
10/28/09,544.82
10/29/09,610.57
10/30/09,436.25
10/31/09,410.72
11/1/09,363.96
11/2/09,290.41
11/3/09,238.86
11/4/09,204.2
11/5/09,209.26
11/6/09,167.7
11/7/09,215.2
11/8/09,320.81
11/9/09,447.16
11/10/09,537.11
11/11/09,829.23
11/12/09,586.76
11/13/09,460.7
11/14/09,420
11/15/09,390.42
11/16/09,387.65
11/17/09,395.41
11/18/09,485.18
11/19/09,372.82
11/20/09,388.53
11/21/09,365.53
11/22/09,436.47
11/23/09,490.06
11/24/09,543.35
11/25/09,607.99
11/26/09,738.19
11/27/09,798.26
11/28/09,796.93
11/29/09,1299.91
11/30/09,1017.65
12/1/09,891.4
12/2/09,804.58
12/3/09,788.23
12/4/09,1299.72
12/5/09,971.69
12/6/09,848.69
12/7/09,881.6
12/8/09,965
12/9/09,1456.25
12/10/09,1918.6
12/11/09,1474
12/12/09,1539.92
12/13/09,1684.52
12/14/09,1224.95
12/15/09,1194.53
12/16/09,1084.39
12/17/09,1127.95
12/18/09,1969.99
12/19/09,1932.46
12/20/09,1667.78
12/21/09,1441
12/22/09,949.09
12/23/09,708.13
12/24/09,671.87
12/25/09,609.9
12/26/09,620.4
12/27/09,656
12/28/09,963.06
12/29/09,1554.94
12/30/09,1870.7
12/31/09,2054.14
1/1/10,1771.53
1/2/10,1237.07
1/3/10,969.26
1/4/10,933.34
1/5/10,1031.08
1/6/10,1018.99
1/7/10,1046
1/8/10,1363.32
1/9/10,1528.25
1/10/10,1365.87
1/11/10,1189.56
1/12/10,1048
1/13/10,892.31
1/14/10,964.79
1/15/10,1128.81
1/16/10,815.1
1/17/10,941.92
1/18/10,1053.77
1/19/10,1403.25
1/20/10,1790.38
1/21/10,2228.03
1/22/10,2059.13
1/23/10,2393.38
1/24/10,2055.37
1/25/10,2139.39
1/26/10,2205.08
1/27/10,1874.68
1/28/10,2057.74
1/29/10,2305.86
1/30/10,2476.82
1/31/10,2552.34
2/1/10,2354.85
2/2/10,1955.52
2/3/10,1758.98
2/4/10,1469.63
2/5/10,1324
2/6/10,1417.39
2/7/10,1296.16
2/8/10,1058.32
2/9/10,955.48
2/10/10,969.79
2/11/10,947.19
2/12/10,913.31
2/13/10,877.02
2/14/10,833.54
2/15/10,728
2/16/10,760.71
2/17/10,745.83
2/18/10,815.31
2/19/10,934.56
2/20/10,1101
2/21/10,865.98
2/22/10,767.22
2/23/10,715.34
2/24/10,750.21
2/25/10,989.5
2/26/10,783.26
2/27/10,952.19
2/28/10,855.16
3/1/10,1052.16
3/2/10,1313.69
3/3/10,1158.1
3/4/10,917.8
3/5/10,747.78
3/6/10,646
3/7/10,582.48
3/8/10,818.3
3/9/10,580.48
3/10/10,616.74
3/11/10,555.22
3/12/10,513.43
3/13/10,482.75
3/14/10,517.12
3/15/10,730.88
3/16/10,833.76
3/17/10,816.44
3/18/10,617.43
3/19/10,544.33
3/20/10,512.61
3/21/10,554.44
3/22/10,626.24
3/23/10,681.51
3/24/10,651
3/25/10,612.16
3/26/10,660.49
3/27/10,752.16
3/28/10,748.44
3/29/10,732.28
3/30/10,724.56
3/31/10,844.4
4/1/10,999.31
4/2/10,757.21
4/3/10,760.21
4/4/10,856.95
4/5/10,1174.58
4/6/10,1060
4/7/10,897.46
4/8/10,796.44
4/9/10,660.44
4/10/10,705.16
4/11/10,658.28
4/12/10,619.72
4/13/10,526
4/14/10,501.56
4/15/10,508.68
4/16/10,505.68
4/17/10,458.84
4/18/10,481.7
4/19/10,427
4/20/10,455.95
4/21/10,440.07
4/22/10,432.07
4/23/10,419
4/24/10,394
4/25/10,470.02
4/26/10,510.32
4/27/10,428.75
4/28/10,429.19
4/29/10,433
4/30/10,406.81
5/1/10,383.19
5/2/10,402.81
5/3/10,400.93
5/4/10,373.98
5/5/10,359.86
5/6/10,404.05
5/7/10,357.05
5/8/10,391
5/9/10,376.91
5/10/10,475.09
5/11/10,540.58
5/12/10,393.19
5/13/10,404.19
5/14/10,367
5/15/10,356.19
5/16/10,355.3
5/17/10,335.51
5/18/10,300.37
5/19/10,327.81
5/20/10,299.86
5/21/10,394.07
5/22/10,343.98
5/23/10,381.95
5/24/10,368
5/25/10,363
5/26/10,327.05
5/27/10,326.93
5/28/10,291.98
5/29/10,315.09
5/30/10,297.21
5/31/10,295.21
6/1/10,309.44
6/2/10,301.44
6/3/10,297.44
6/4/10,297.67
6/5/10,332.28
6/6/10,370
6/7/10,434.33
6/8/10,417.44
6/9/10,367
6/10/10,331.28
6/11/10,296.67
6/12/10,296.67
6/13/10,299.79
6/14/10,265.81
6/15/10,236.04
6/16/10,240.13
6/17/10,259.96
6/18/10,245.05
6/19/10,245.69
6/20/10,254.89
6/21/10,238.32
6/22/10,240.9
6/23/10,249.37
6/24/10,272.51
6/25/10,271.86
6/26/10,270.09
6/27/10,262.22
6/28/10,257.67
6/29/10,258.69
6/30/10,266.48
7/1/10,269.84
7/2/10,246.42
7/3/10,265.63
7/4/10,262.34
7/5/10,233.17
7/6/10,239.86
7/7/10,241.03
7/8/10,243.07
7/9/10,238.88
7/10/10,239.93
7/11/10,270.56
7/12/10,284.14
7/13/10,295.95
7/14/10,356.21
7/15/10,556.39
7/16/10,691.82
7/17/10,666.87
7/18/10,541.37
7/19/10,418.35
7/20/10,397
7/21/10,341.65
7/22/10,340.76
7/23/10,295.82
7/24/10,299.05
7/25/10,289.17
7/26/10,264.45
7/27/10,258.69
7/28/10,244.32
7/29/10,216.3
7/30/10,220.36
7/31/10,231.82
8/1/10,234.63
8/2/10,206.04
8/3/10,235.98
8/4/10,205.31
8/5/10,210.89
8/6/10,215.7
8/7/10,214.28
8/8/10,216.53
8/9/10,212.55
8/10/10,217.13
8/11/10,221.56
8/12/10,216.68
8/13/10,213.91
8/14/10,213.14
8/15/10,219.21
