Date,Maximum_Demand
10/3/06,36451.39
10/4/06,36808.25
10/5/06,37390.11
10/6/06,36663.7
10/7/06,35171.15
10/8/06,31960.99
10/9/06,35782.75
10/10/06,36262.04
10/11/06,36971.91
10/12/06,33535.48
10/13/06,35269.37
10/14/06,34232.24
10/15/06,32546.81
10/16/06,36293.74
10/17/06,36450.95
10/18/06,36070.67
10/19/06,36187.74
10/20/06,35420.44
10/21/06,33749.57
10/22/06,31587.68
10/23/06,35043.99
10/24/06,35937.88
10/25/06,36436.28
10/26/06,37108.27
10/27/06,36702.75
10/28/06,35513.47
10/29/06,31949.55
10/30/06,36541.36
10/31/06,36971.93
11/1/06,36679.41
11/2/06,34486.46
11/3/06,35898.7
11/4/06,34707.59
11/5/06,31664.5
11/6/06,36029.27
11/7/06,35728.97
11/8/06,35482.53
11/9/06,35530.41
11/10/06,34610.61
11/11/06,33779.54
11/12/06,31046.7
11/13/06,35173.07
11/14/06,35161.76
11/15/06,34312.9
11/16/06,36415.2
11/17/06,37114.05
11/18/06,35065.82
11/19/06,31100.6
11/20/06,34749.98
11/21/06,35904.17
11/22/06,36344.76
11/23/06,36327.67
11/24/06,36891.55
11/25/06,35674.77
11/26/06,32769.28
11/27/06,36838.88
11/28/06,37064.09
11/29/06,36764.16
11/30/06,35757.52
12/1/06,35432.3
12/2/06,34583.01
12/3/06,32296.193
12/4/06,36578.6
12/5/06,36838.86
12/6/06,36850.66
12/7/06,36212.99
12/8/06,35638.87
12/9/06,34548.3
12/10/06,31721.8
12/11/06,35917.27
12/12/06,35853.66
12/13/06,36575.84
12/14/06,36455.15
12/15/06,36274.64
12/16/06,34876.77
12/17/06,32440.09
12/18/06,36465.93
12/19/06,36760.09
12/20/06,36446.65
12/21/06,36131.07
12/22/06,35480.75
12/23/06,33747.36
12/24/06,32384.35
12/25/06,30447.93
12/26/06,34568.38
12/27/06,34393
12/28/06,34343.86
12/29/06,33413.02
12/30/06,32501.42
12/31/06,31920.76
1/1/07,28981.93
1/2/07,33431.76
1/3/07,34221.59
1/4/07,34981
1/5/07,34847.16
1/6/07,34024.52
1/7/07,31974.12
1/8/07,35518.53
1/9/07,35336.3
1/10/07,35482.48
1/11/07,36012.49
1/12/07,36459.42
1/13/07,33934.21
1/14/07,31682.69
1/15/07,35251.45
1/16/07,35292.24
1/17/07,35834.95
1/18/07,36027.39
1/19/07,36739.15
1/20/07,34723.23
1/21/07,32042.71
1/22/07,35422.19
1/23/07,35519.31
1/24/07,36132.24
1/25/07,35938.97
1/26/07,36451.39
1/27/07,35012.2
1/28/07,33116.26
1/29/07,36809.27
1/30/07,36176.27
1/31/07,36211.97
2/1/07,36531.1
2/2/07,36042.54
2/3/07,34662.22
2/4/07,32705.93
2/5/07,36931.54
2/6/07,37084.62
2/7/07,37223.48
2/8/07,37139.52
2/9/07,37342.24
2/10/07,36109.17
2/11/07,32471.34
2/12/07,35531.44
2/13/07,36022.1
2/14/07,36336.42
2/15/07,36495.57
2/16/07,36896.94
2/17/07,34841.31
2/18/07,32184.74
2/19/07,33425.5
2/20/07,34453.11
2/21/07,36585.03
2/22/07,37761.7
2/23/07,37348.56
2/24/07,36094.29
2/25/07,33826.7
2/26/07,37677.07
2/27/07,38336.26
2/28/07,38474.24
3/1/07,38314.62
3/2/07,38598.67
3/3/07,37074.71
3/4/07,34191.43
3/5/07,38518.7
3/6/07,38700.16
3/7/07,38688.415
3/8/07,39039.294
3/9/07,38911.249
3/10/07,37416.313
3/11/07,34447.552
3/12/07,38819.486
3/13/07,38955.247
3/14/07,38675.074
3/15/07,39280.869
3/16/07,38632.544
3/17/07,36906.288
3/18/07,33821.258
3/19/07,38218.575
3/20/07,38450.735
3/21/07,38696.405
3/22/07,38843.182
3/23/07,38912.906
3/24/07,37409.428
3/25/07,34244.237
3/26/07,38721.71
3/27/07,39292.512
3/28/07,39443.771
3/29/07,39416.58
3/30/07,39227.118
3/31/07,37824.194
4/1/07,34792.27
4/2/07,39060.25
4/3/07,38657.95
4/4/07,38857.73
4/5/07,37849.3
4/6/07,33137.9
4/7/07,35107.91
4/8/07,32847.53
4/9/07,37551.71
4/10/07,38008.38
4/11/07,38683.62
4/12/07,39223.28
4/13/07,38765.12
4/14/07,37266.38
4/15/07,34454.61
4/16/07,38345.91
4/17/07,38747.47
4/18/07,39065.94
4/19/07,39190.68
4/20/07,38950.94
4/21/07,35886.94
4/22/07,34183.26
4/23/07,38575.13
4/24/07,39863.94
4/25/07,40214.2
4/26/07,39652.81
4/27/07,37382.46
4/28/07,35826.84
4/29/07,33340.63
4/30/07,36575.15
5/1/07,34189.01
5/2/07,37807.61
5/3/07,38138.37
5/4/07,37260.88
5/5/07,36040.77
5/6/07,33981.05
5/7/07,38310.12
5/8/07,38679.46
5/9/07,36484.22
5/10/07,36723.99
5/11/07,37126.35
5/12/07,36521.67
5/13/07,33531.04
5/14/07,38500.9
5/15/07,38707.99
5/16/07,39437.98
5/17/07,39813.55
5/18/07,38970.39
5/19/07,36776.71
5/20/07,34100.15
5/21/07,38740.47
5/22/07,38623.88
5/23/07,38337.53
5/24/07,37471.26
5/25/07,37171.25
5/26/07,36425.32
5/27/07,33226.93
5/28/07,37697.45
5/29/07,37783.99
5/30/07,37203.38
5/31/07,37818.26
6/1/07,38117.51
6/2/07,35937.73
6/3/07,33594.04
6/4/07,36699.12
6/5/07,37389
6/6/07,37414.2
6/7/07,35993.26
6/8/07,37454.97
6/9/07,36560.72
6/10/07,33676.85
6/11/07,38127.48
6/12/07,38902.44
6/13/07,38766.44
6/14/07,38833.56
6/15/07,38836.26
6/16/07,37032.74
6/17/07,34143.38
6/18/07,38585.98
6/19/07,38991.65
6/20/07,38964.62
6/21/07,38682.85
6/22/07,38356.3
6/23/07,37457.53
6/24/07,34590.17
6/25/07,37669.16
6/26/07,38792.74
6/27/07,38918.37
6/28/07,39070.39
6/29/07,37991.37
6/30/07,36931.13
7/1/07,33673.52
7/2/07,37505.13
7/3/07,38261.95
7/4/07,38884.07
7/5/07,38408.5
7/6/07,38199.67
7/7/07,37192.11
7/8/07,33999.47
7/9/07,35645.12
7/10/07,38742.71
7/11/07,38101.33
7/12/07,37830.27
7/13/07,38016.42
7/14/07,37287.66
7/15/07,33132.26
7/16/07,37118.42
7/17/07,37817.45
7/18/07,38034.12
7/19/07,38203.05
7/20/07,37900.49
7/21/07,36623.78
7/22/07,34144.64
7/23/07,37687.39
7/24/07,38065.38
7/25/07,38433.25
7/26/07,37131.57
7/27/07,36885.36
7/28/07,34950.62
7/29/07,32120.75
7/30/07,37067.15
7/31/07,37659.29
8/1/07,37900.71
8/2/07,38124.19
8/3/07,37622.55
8/4/07,36532.76
8/5/07,33692.25
8/6/07,37330.32
8/7/07,38320.65
8/8/07,38725.3
8/9/07,38572.44
8/10/07,38286.18
8/11/07,36506.33
8/12/07,33274.74
8/13/07,37849.91
8/14/07,38544.71
8/15/07,38534.81
8/16/07,38451.78
8/17/07,38257.78
8/18/07,36842.46
8/19/07,34245.33
8/20/07,37810.036
8/21/07,37770.466
8/22/07,38409.528
8/23/07,38617.632
8/24/07,38455.36
8/25/07,37279.15
8/26/07,34552.91
8/27/07,38360.7
8/28/07,38137.89
8/29/07,38559.3
8/30/07,38142.52
8/31/07,38275.14
9/1/07,37350.08
9/2/07,34021.13
9/3/07,37938.612
9/4/07,38828.592
9/5/07,38656.846
9/6/07,38235.806
9/7/07,36280.288
9/8/07,35991.772
9/9/07,34009.966
9/10/07,37853.976
9/11/07,38443.072
9/12/07,38978.67
9/13/07,38686.326
9/14/07,38614.826
9/15/07,37784.642
9/16/07,34444.964
9/17/07,37998.278
9/18/07,38728.874
9/19/07,39280.75
9/20/07,39265.68
9/21/07,39034.35
9/22/07,37824.952
9/23/07,35481.944
9/24/07,38120.384
9/25/07,37465.842
9/26/07,37061.29
9/27/07,38742.078
9/28/07,38383.574
9/29/07,36942.278
9/30/07,33843.648
10/1/07,37677.91
10/2/07,38310.44
10/3/07,38616.02
10/4/07,38619.33
10/5/07,38582.08
10/6/07,38121.16
10/7/07,34801.77
10/8/07,38571.66
10/9/07,38966.16
10/10/07,39518.75
10/11/07,38621.36
10/12/07,36411.22
10/13/07,36857.67
10/14/07,33789.29
10/15/07,37871.61
10/16/07,38607.24
10/17/07,38158.93
10/18/07,37216.05
10/19/07,36625.61
10/20/07,36968.44
10/21/07,33978.98
10/22/07,37409.35
10/23/07,36993.77
10/24/07,36841.73
10/25/07,36910.35
10/26/07,37540.3
10/27/07,36881.92
10/28/07,33980.04
10/29/07,38595.9
10/30/07,38314.99
10/31/07,38881.18
11/1/07,38829.22
11/2/07,35926.76
11/3/07,35625.09
11/4/07,32645.16
11/5/07,36560.42
11/6/07,37193.49
11/7/07,37676.73
11/8/07,37459.37
11/9/07,37584.21
11/10/07,36660.6
11/11/07,33983.03
11/12/07,36544.83
11/13/07,36913.35
11/14/07,37735.5
11/15/07,35191.87
11/16/07,35446.94
11/17/07,35166.73
11/18/07,33410.29
11/19/07,36671.65
11/20/07,36036.99
11/21/07,37362.86
11/22/07,36861.91
11/23/07,37314.94
11/24/07,37130.36
11/25/07,33715.83
11/26/07,37309.47
11/27/07,37139.81
11/28/07,37405.48
11/29/07,37046.36
11/30/07,36965.74
12/1/07,36303.97
12/2/07,33987.29
12/3/07,37905.12
12/4/07,38450.2
12/5/07,38738.58
12/6/07,38828.68
12/7/07,37705.88
12/8/07,36625.28
12/9/07,34787.02
12/10/07,38822.47
12/11/07,39131.22
12/12/07,38365.13
12/13/07,37556.11
12/14/07,36893.47
12/15/07,36415.05
12/16/07,34170.5
12/17/07,37594.82
12/18/07,37982.45
12/19/07,37504.05
12/20/07,36918.18
12/21/07,36260.44
12/22/07,35318.25
12/23/07,32556.46
12/24/07,33778.75
12/25/07,31586.43
12/26/07,36410.8
12/27/07,36916.68
12/28/07,36446.04
12/29/07,35522.65
12/30/07,33818.27
12/31/07,34025.18
1/1/08,31894.85
1/2/08,36222.12
1/3/08,37037.55
1/4/08,37395.13
1/5/08,36001.23
1/6/08,33230.12
1/7/08,36054.19
1/8/08,36440.2
1/9/08,36555.08
1/10/08,37088.14
1/11/08,37685.97
1/12/08,36262.17
1/13/08,33116.97
1/14/08,36665.88
1/15/08,36383.56
1/16/08,36846.38
1/17/08,37061.06
1/18/08,37365.6
1/19/08,35951.37
1/20/08,33061.79
1/21/08,35369.31
1/22/08,35611.51
1/23/08,35399.33
1/24/08,36253.61
1/25/08,35196.47
1/26/08,34768.06
1/27/08,31689.7
1/28/08,35824.24
1/29/08,35784.54
1/30/08,35841.23
1/31/08,36318.51
2/1/08,35674.18
2/2/08,34732.93
2/3/08,31423.39
2/4/08,32157.348
2/5/08,33378.25
2/6/08,34406.75
2/7/08,36072.36
2/8/08,35793.17
2/9/08,35859.93
2/10/08,33265.04
2/11/08,37614.66
2/12/08,38438.501
2/13/08,38292.27
2/14/08,38602.01
2/15/08,38078.06
2/16/08,37003.54
2/17/08,34300.66
2/18/08,37473.32
2/19/08,37593.09
2/20/08,38204.32
2/21/08,37899.41
2/22/08,38245.35
2/23/08,37447.62
2/24/08,33809.23
2/25/08,37613.17
2/26/08,37813.14
2/27/08,38120.38
2/28/08,37788.81
2/29/08,37917.26
3/1/08,37308.06
3/2/08,35267.83
3/3/08,38610.13
3/4/08,39274.45
3/5/08,39566.29
3/6/08,39447.39
3/7/08,38807.47
3/8/08,38111.71
3/9/08,34726.12
3/10/08,38440.46
3/11/08,38864.83
3/12/08,38610.82
3/13/08,38607.43
3/14/08,37111.5
3/15/08,36682
3/16/08,34081.44
3/17/08,37045.8
3/18/08,38426.48
3/19/08,38248.2
3/20/08,38014.69
3/21/08,35225.73
3/22/08,36422.27
3/23/08,34218.9
3/24/08,38331.3
3/25/08,38383.8
3/26/08,37935.04
3/27/08,38166.9
3/28/08,38786.36
3/29/08,37856.04
3/30/08,34351.09
3/31/08,37821.37
4/1/08,38354.01
4/2/08,38821.58
4/3/08,38720.32
4/4/08,38043.43
4/5/08,36741.04
4/6/08,34210.86
4/7/08,38132.67
4/8/08,38900.41
4/9/08,39419.17
4/10/08,39699.37
4/11/08,39645.39
4/12/08,38051.72
4/13/08,36065.39
4/14/08,38724.54
4/15/08,38497.53
4/16/08,39338.47
4/17/08,39514.71
4/18/08,38915.85
4/19/08,37797.79
4/20/08,34714.19
4/21/08,36075.45
4/22/08,38661.01
4/23/08,38903.43
4/24/08,39266.48
4/25/08,39473.09
4/26/08,38272.45
4/27/08,36250.48
4/28/08,39616.91
4/29/08,39926.9
4/30/08,37922.86
5/1/08,35324.01
5/2/08,36649.22
5/3/08,36828.2
5/4/08,34652.39
5/5/08,37695.1
5/6/08,38267.94
5/7/08,38498.13
5/8/08,38569.58
5/9/08,38370.47
5/10/08,37633.62
5/11/08,33769.41
5/12/08,38152.8
5/13/08,38670.04
5/14/08,39174.33
5/15/08,39143.8
5/16/08,39052.57
5/17/08,38025.32
5/18/08,35641.29
5/19/08,39311.38
5/20/08,39523.61
5/21/08,39379.78
5/22/08,37571.13
5/23/08,38678.85
5/24/08,38184.28
5/25/08,35937.73
5/26/08,39196.93
5/27/08,39791.69
5/28/08,40198.42
5/29/08,39646.05
5/30/08,38761.86
5/31/08,37356.13
6/1/08,34251.13
6/2/08,38143.15
6/3/08,38925.61
6/4/08,38970.59
6/5/08,39356.49
6/6/08,39357.29
6/7/08,38758.44
6/8/08,36230.46
6/9/08,39376.78
6/10/08,40000.92
6/11/08,39848.82
6/12/08,40135.01
6/13/08,39512.26
6/14/08,39292.02
6/15/08,36269.73
6/16/08,38161.6
6/17/08,39057.2
6/18/08,39619.38
6/19/08,39644.64
6/20/08,39972.74
6/21/08,39205.46
6/22/08,35031.5
6/23/08,38326.17
6/24/08,38598.14
6/25/08,39186.18
6/26/08,39397.22
6/27/08,38977.37
6/28/08,39150.55
6/29/08,36058.5
6/30/08,39140.39
7/1/08,39417.42
7/2/08,39545.78
7/3/08,39222.42
7/4/08,38834.22
7/5/08,37916.56
7/6/08,35602.62
7/7/08,38719.64
7/8/08,39041.81
7/9/08,38040.99
7/10/08,38829.33
7/11/08,39008.89
7/12/08,38690.9
7/13/08,35555.41
7/14/08,38853.12
7/15/08,39333.07
7/16/08,39780.28
7/17/08,39629.08
7/18/08,39610.78
7/19/08,38894.25
7/20/08,36026.6
7/21/08,39445.49
7/22/08,40216.28
7/23/08,40225.39
7/24/08,39641.76
7/25/08,39890.34
7/26/08,38612.65
7/27/08,35714.2
7/28/08,39382.04
7/29/08,39863.05
7/30/08,40090.33
7/31/08,39934.95
8/1/08,39799.86
8/2/08,39034.78
8/3/08,35339.71
8/4/08,38694.47
8/5/08,39154.22
8/6/08,39608.65
8/7/08,39526.7
8/8/08,39083.09
8/9/08,38378.97
8/10/08,34432
8/11/08,39192.5
8/12/08,40323.55
8/13/08,40158.21
8/14/08,39766.27
8/15/08,39198.86
8/16/08,38955.89
8/17/08,35764.07
8/18/08,39714.45
8/19/08,40135.71
8/20/08,39822.81
8/21/08,40228.72
8/22/08,39836.03
8/23/08,38571.49
8/24/08,35945.57
8/25/08,38968.91
8/26/08,39453.6
8/27/08,39551.03
8/28/08,39777.72
8/29/08,39526.14
8/30/08,36778.96
8/31/08,34743.93
9/1/08,38474.04
9/2/08,39261.75
9/3/08,39511.57
9/4/08,39943.52
9/5/08,39647.82
9/6/08,38297.21
9/7/08,35244.52
9/8/08,38659.41
9/9/08,39270.53
9/10/08,40304.56
9/11/08,40391.22
9/12/08,39805.83
9/13/08,38594.39
9/14/08,34893.27
9/15/08,38158.35
9/16/08,38190.51
9/17/08,38275.93
9/18/08,38087.3
9/19/08,37783.94
9/20/08,37250.79
9/21/08,34211.67
9/22/08,37389
9/23/08,37768.03
9/24/08,38167.63
9/25/08,38603.03
9/26/08,37407.42
9/27/08,37038.61
9/28/08,33696.16
9/29/08,37884.64
9/30/08,38114.07
10/1/08,39342.79
10/2/08,38310.73
10/3/08,39264.21
10/4/08,38421.06
10/5/08,33623.73
10/6/08,37665.41
10/7/08,38384.315
10/8/08,38011.14
10/9/08,37730.67
10/10/08,38005.29
10/11/08,37860.39
10/12/08,34599.39
10/13/08,39406.42
10/14/08,39749.98
10/15/08,40162.36
10/16/08,40239.93
10/17/08,39654.66
10/18/08,38055.53
10/19/08,34014.22
10/20/08,36913.38
10/21/08,37431.82
10/22/08,38056.89
10/23/08,38655.05
10/24/08,39286.57
10/25/08,37821.72
10/26/08,35694.64
10/27/08,39679.07
10/28/08,38808.37
10/29/08,39185.12
10/30/08,38344.51
10/31/08,37580.37
11/1/08,36670.21
11/2/08,34051.37
11/3/08,37952.79
11/4/08,38055.71
11/5/08,38379.38
11/6/08,38007.44
11/7/08,37041.76
11/8/08,36358.59
11/9/08,33459.68
11/10/08,37034.46
11/11/08,36476.67
11/12/08,36884.45
11/13/08,36690.1
11/14/08,36339.22
11/15/08,35137.26
11/16/08,33181.42
11/17/08,36606.84
11/18/08,36146.62
11/19/08,35519.22
11/20/08,34787.81
11/21/08,35222.52
11/22/08,34621.43
11/23/08,32444.74
11/24/08,35795.43
11/25/08,35921.17
11/26/08,36197.77
11/27/08,35899.97
11/28/08,35554.69
11/29/08,34762.71
11/30/08,32073.14
12/1/08,36624.97
12/2/08,37505.68
12/3/08,35426.75
12/4/08,35564.71
12/5/08,35295.45
12/6/08,35243.87
12/7/08,32433.21
12/8/08,35739.67
12/9/08,37412.02
12/10/08,37720.57
12/11/08,36686.34
12/12/08,35184.33
12/13/08,34411.66
12/14/08,31184.93
12/15/08,34870.62
12/16/08,34293.52
12/17/08,34567.56
12/18/08,34445.08
12/19/08,33908.44
12/20/08,33075.89
12/21/08,31318.32
12/22/08,33800.82
12/23/08,33459.02
12/24/08,32541.81
12/25/08,28800.05
12/26/08,31655.16
12/27/08,31843.3
12/28/08,30630.84
12/29/08,33154.4
12/30/08,32715.89
12/31/08,31789.78
1/1/09,29341.8
1/2/09,31791.98
1/3/09,31923.91
1/4/09,29521.82
1/5/09,33071.07
1/6/09,33781.58
1/7/09,34217.03
1/8/09,35231.87
1/9/09,36014.65
1/10/09,34372.26
1/11/09,32475.44
1/12/09,36915.3
1/13/09,38210.12
1/14/09,37908.72
1/15/09,36358.52
1/16/09,36485.08
1/17/09,34370.49
1/18/09,32193.18
1/19/09,35803.73
1/20/09,35337.23
1/21/09,35232.84
1/22/09,34660.5
1/23/09,34363.01
1/24/09,34094.35
1/25/09,31500.68
1/26/09,35161.39
1/27/09,35489.99
1/28/09,35375.69
1/29/09,36052.16
1/30/09,37300.81
1/31/09,34463.2
2/1/09,32863.66
2/2/09,37211.05
2/3/09,37629.76
2/4/09,37775.63
2/5/09,37791.16
2/6/09,38102.56
2/7/09,35906.39
2/8/09,32956.73
2/9/09,37750.73
2/10/09,38024.17
2/11/09,38648.77
2/12/09,37578.01
2/13/09,35680.06
2/14/09,34947.62
2/15/09,33268.5
2/16/09,37569.55
2/17/09,37974.83
2/18/09,38414.97
2/19/09,38394.94
2/20/09,37761.16
2/21/09,35812.18
2/22/09,32857.04
2/23/09,33824.87
2/24/09,34256.97
2/25/09,36247.2
2/26/09,37626.44
2/27/09,38181.1
2/28/09,37470.93
3/1/09,34121.78
3/2/09,39232.77
3/3/09,39889.76
3/4/09,40284.09
3/5/09,40331.42
3/6/09,40429.77
3/7/09,37107.62
3/8/09,34753.23
3/9/09,38744.39
3/10/09,38697.76
3/11/09,38764.48
3/12/09,39356.37
3/13/09,38303.31
3/14/09,37910.27
3/15/09,33736.15
3/16/09,37781.92
3/17/09,38075.38
3/18/09,38122.71
3/19/09,37787.84
3/20/09,37647.48
3/21/09,36806.1
3/22/09,33664.68
3/23/09,37394.4
3/24/09,37550.29
3/25/09,37698.46
3/26/09,37779.09
3/27/09,37457.95
3/28/09,36722.05
3/29/09,33616.99
3/30/09,37631.41
3/31/09,37648.06
4/1/09,37382.25
4/2/09,37193.74
4/3/09,37473.54
4/4/09,36981.34
4/5/09,34485.63
4/6/09,37759.62
4/7/09,37719.97
4/8/09,37578.42
4/9/09,37006.87
4/10/09,32846.76
4/11/09,34732.12
4/12/09,32702.57
4/13/09,37765.16
4/14/09,38021.41
4/15/09,37815.42
4/16/09,37408.54
4/17/09,37366.45
4/18/09,36104.17
4/19/09,33312.8
4/20/09,36122.98
4/21/09,34556.58
4/22/09,37860.74
4/23/09,37032.75
4/24/09,37706.52
4/25/09,36848.32
4/26/09,33903.17
4/27/09,37421.71
4/28/09,38087.76
4/29/09,38387.72
4/30/09,37631.69
5/1/09,34419.05
5/2/09,34923.51
5/3/09,33233.88
5/4/09,36764.89
5/5/09,37776.87
5/6/09,38205.67
5/7/09,37758.23
5/8/09,37734.7
5/9/09,37685.89
5/10/09,33577.67
5/11/09,38221.27
5/12/09,38650.08
5/13/09,39077.89
5/14/09,39024.35
5/15/09,38009.62
5/16/09,36189.46
5/17/09,33732.96
5/18/09,37522.7
5/19/09,38101.7
5/20/09,37899.5
5/21/09,37646.35
5/22/09,37752.66
5/23/09,37230.03
5/24/09,34656.99
5/25/09,38095.01
5/26/09,38801.96
5/27/09,39159.43
5/28/09,38594.46
5/29/09,37399.25
5/30/09,36994.7
5/31/09,34352.82
6/1/09,36397.46
6/2/09,36974.3
6/3/09,36759.37
6/4/09,37166.06
6/5/09,37468.84
6/6/09,37395.71
6/7/09,33698
6/8/09,37314.62
6/9/09,37714.23
6/10/09,37376.17
6/11/09,36121.05
6/12/09,35742.39
6/13/09,35460.09
6/14/09,33284.59
6/15/09,36896.75
6/16/09,37328.68
6/17/09,37672.95
6/18/09,37527.57
6/19/09,37365.72
6/20/09,37220.29
6/21/09,34246.29
6/22/09,37600.34
6/23/09,37985.16
6/24/09,38019.98
6/25/09,37923.73
6/26/09,37663.48
6/27/09,36771.04
6/28/09,34579.28
6/29/09,37471.8
6/30/09,37863.31
7/1/09,38399.8
7/2/09,37847.52
7/3/09,37715.4
7/4/09,37682.13
7/5/09,34349.73
7/6/09,37690.94
7/7/09,37889.16
7/8/09,38368.78
7/9/09,36646.02
7/10/09,37475.71
7/11/09,36720.93
7/12/09,34099.32
7/13/09,37709.77
7/14/09,37873.73
7/15/09,37822.86
7/16/09,38317.14
7/17/09,38060.22
7/18/09,37298.35
7/19/09,33693.5
7/20/09,36919.19
7/21/09,38064.74
7/22/09,38876.41
7/23/09,38409.91
7/24/09,37171.86
7/25/09,36588.71
7/26/09,34435
7/27/09,37939.6
7/28/09,37805.94
7/29/09,38243.83
7/30/09,37909.17
7/31/09,37229.26
8/1/09,37248.39
8/2/09,34856.13
8/3/09,37840.13
8/4/09,37555.98
8/5/09,38672.8
8/6/09,38843.67
8/7/09,38040.98
8/8/09,37929.72
8/9/09,34437.42
8/10/09,37880.98
8/11/09,37649.68
8/12/09,38534.53
8/13/09,38289.18
8/14/09,38065.99
8/15/09,37726.73
8/16/09,35308.57
8/17/09,38800.88
8/18/09,38802.89
8/19/09,39516.59
8/20/09,38639.44
8/21/09,37354.24
8/22/09,36803.51
8/23/09,34155.32
8/24/09,37975.69
8/25/09,38058.54
8/26/09,37834.26
8/27/09,38111.33
8/28/09,37652.83
8/29/09,37707.92
8/30/09,35043.93
8/31/09,38093.38
9/1/09,38598.64
9/2/09,39389.25
9/3/09,39551.21
9/4/09,38368.24
9/5/09,37557.53
9/6/09,33811.26
9/7/09,36561.44
9/8/09,38211.24
9/9/09,39338.49
9/10/09,38832.79
9/11/09,37957.2
9/12/09,38096.54
9/13/09,35344.61
9/14/09,37755.77
9/15/09,38169.43
9/16/09,38698.42
9/17/09,38708.14
9/18/09,39001.16
9/19/09,38172.89
9/20/09,34800.34
9/21/09,37492.39
9/22/09,37859.52
9/23/09,38731.87
9/24/09,37566.03
9/25/09,37146.76
9/26/09,37885.2436
9/27/09,35382.8
9/28/09,38441.93
9/29/09,37607.28
9/30/09,37028.15
10/1/09,37529.74
10/2/09,37989.76
10/3/09,37635.59
10/4/09,34599.58
10/5/09,38249.65
10/6/09,38688.13
10/7/09,38553.62
10/8/09,37411.52
10/9/09,37014.47
10/10/09,36872.8
10/11/09,34354.22
10/12/09,34874.88
10/13/09,37775.18
10/14/09,38959.95
10/15/09,37928.07
10/16/09,37767.06
10/17/09,37211.87
10/18/09,34069.76
10/19/09,37451.99
10/20/09,37669.64
10/21/09,37447.83
10/22/09,37341.17
10/23/09,37598.68
10/24/09,37612.38
10/25/09,34696.42
10/26/09,38400.73
10/27/09,37389.58
10/28/09,37153.85
10/29/09,37446.92
10/30/09,37305.27
10/31/09,36974.36
11/1/09,33204
11/2/09,35861.06
11/3/09,39019.06
11/4/09,39843.38
11/5/09,39870.2
11/6/09,39714.57
11/7/09,38468.55
11/8/09,35882.34
11/9/09,39151.25
11/10/09,39795.02
11/11/09,39644.05
11/12/09,39547
11/13/09,40258.36
11/14/09,38861.11
11/15/09,35940.19
11/16/09,39979.94
11/17/09,39147.94
11/18/09,40276.38
11/19/09,41235.14
11/20/09,37295.41
11/21/09,38171.54
11/22/09,36466.24
11/23/09,41209.26
11/24/09,41291.27
11/25/09,41437.44
11/26/09,41937.78
11/27/09,41474.55
11/28/09,38889.38
11/29/09,36256.92
11/30/09,40272.86
12/1/09,40518.86
12/2/09,41394.53
12/3/09,40733.04
12/4/09,39119.94
12/5/09,36670.13
12/6/09,34529.62
12/7/09,38232.16
12/8/09,38036.04
12/9/09,38633.64
12/10/09,38599.14
12/11/09,39711.49
12/12/09,38413.38
12/13/09,34317.76
12/14/09,37494.13
12/15/09,38873.19
12/16/09,39832.55
12/17/09,39438.07
12/18/09,37336.54
12/19/09,36473.24
12/20/09,34851.85
12/21/09,38398.56
12/22/09,38254.49
12/23/09,37591.52
12/24/09,34747.27
12/25/09,32473.23
12/26/09,35341.61
12/27/09,34409.51
12/28/09,36609.99
12/29/09,36475.29
12/30/09,36120.35
12/31/09,34817.27
1/1/10,31530.92615
1/2/10,34672.63943
1/3/10,34621.52442
1/4/10,38867.65315
1/5/10,40125.19074
1/6/10,39370.29098
1/7/10,39799.77279
1/8/10,39702.1349
1/9/10,37442.2105
1/10/10,35692.99528
1/11/10,40521.28
1/12/10,41235.4
1/13/10,40981.45
1/14/10,40606.52
1/15/10,39354.48
1/16/10,37596.73
1/17/10,36167.61
1/18/10,41053.89944
1/19/10,41683.61
1/20/10,40639.3522
1/21/10,41165.10647
1/22/10,40051.18681
1/23/10,37532.69896
1/24/10,35109.79238
1/25/10,38802.48471
1/26/10,40127.50761
1/27/10,40799.51863
1/28/10,40910.07471
1/29/10,40850.30254
1/30/10,38710.07667
1/31/10,36516.47874
2/1/10,41637.57
2/2/10,42374.61
2/3/10,43227.24
2/4/10,43300.34
2/5/10,43028.23
2/6/10,39019.79
2/7/10,37602.24
2/8/10,42195.17
2/9/10,42495.63
2/10/10,41389.58
2/11/10,41161.98
2/12/10,41524.6
2/13/10,38245.47
2/14/10,35794.68
2/15/10,36774.42
2/16/10,37297.05
2/17/10,40521.93
2/18/10,40875.75
2/19/10,40472.8
2/20/10,39227.25
2/21/10,37725.53
2/22/10,43098.72
2/23/10,43984.68
2/24/10,43771.48
2/25/10,41430.26
2/26/10,39598.59
2/27/10,39054.5
2/28/10,35706.3
3/1/10,38096.4
3/2/10,37924.65
3/3/10,39045.84
3/4/10,39382.18
3/5/10,39408.27
3/6/10,38675.55
3/7/10,35739.37
3/8/10,40045.92
3/9/10,41100.66
3/10/10,42424.82
3/11/10,42311.91
3/12/10,42976.25
3/13/10,41011.01
3/14/10,36389.45
3/15/10,40866.69
3/16/10,40559.03
3/17/10,40059.95
3/18/10,40375.14
3/19/10,41107.58
3/20/10,40454.64
3/21/10,36634.84
3/22/10,41045.04
3/23/10,41091.15
3/24/10,41759.93
3/25/10,41596.45
3/26/10,41159.5
