"","date","rain_mm_ES","rain_mm_MG","rain_mm_RJ","rain_mm_SP"
"753",2014-10-05,1.43809523809524,0.0172506738544474,0.119642857142857,0.0133333333333333
"754",2014-10-12,0.101587301587302,0.160646900269542,0.0482142857142857,0.165714285714286
"755",2014-10-19,1.43809523809524,2.61940700808625,3.17857142857143,2.98937198067633
"756",2014-10-26,14.615873015873,7.19673913043478,6.475,2.58613861386139
"757",2014-11-02,0.73968253968254,3.4538681948424,2.53035714285714,9.9969387755102
"758",2014-11-09,7.65714285714286,9.61618497109827,6.025,2.2234693877551
"759",2014-11-16,0.174603174603175,1.37085714285714,1.12142857142857,2.90102040816327
"760",2014-11-23,8.3015873015873,15.2931428571429,10.0535714285714,7.75408163265306
"761",2014-11-30,3.91746031746032,6.21961852861035,3.78392857142857,4.15145631067961
"762",2014-12-07,2.42539682539683,4.946875,1.40178571428571,10.8028571428571
"763",2014-12-14,6.28253968253968,9.27598944591029,4.10714285714286,3.48761904761905
"764",2014-12-21,1.32063492063492,3.71397849462366,2.76428571428571,9.00380952380952
"765",2014-12-28,0.0952380952380952,1.66738544474394,3.75818181818182,3.98215962441315
"766",2015-01-04,0.393650793650794,1.43935309973046,3.55428571428571,5.30322580645161
"767",2015-01-11,0.0412698412698413,0.328840970350404,0.0152380952380952,1.67720930232558
"768",2015-01-18,0.911111111111111,2.43719676549865,2.52571428571429,4.47904761904762
"769",2015-01-25,0.0380952380952381,4.3224043715847,4.34666666666667,8.07047619047619
"770",2015-02-01,6.46785714285714,10.9594366197183,9.8021978021978,6.58952380952381
"771",2015-02-08,4.38928571428572,5.72100840336135,2.38901098901099,7.21388888888889
"772",2015-02-15,0.025,5.02072829131653,6.10989010989011,12.9207373271889
"773",2015-02-22,5.11071428571429,3.24089635854342,1.91208791208791,3.91336405529954
"774",2015-03-01,6.84642857142857,4.03485714285714,2.88190476190476,5.08202764976958
"775",2015-03-08,0.00714285714285715,7.27657142857143,4.31,9.29493087557604
"776",2015-03-15,2.3,5.32564841498559,4.52553191489362,7.51612903225806
"777",2015-03-22,4.33214285714286,6.00116618075802,5.86236559139785,3.36036866359447
"778",2015-03-29,1.78,3.41828571428571,6.6252427184466,4.00288461538462
"779",2015-04-05,1.61290322580645,3.17591036414566,3.77333333333333,2.04433497536946
"780",2015-04-12,0.126984126984127,1.13333333333333,1.73904761904762,2.15566502463054
"781",2015-04-19,2.13114754098361,3.54380165289256,3.84190476190476,4.13432835820895
"782",2015-04-26,3.76825396825397,1.7427807486631,3.24150943396226,0.388118811881188
"783",2015-05-03,4.63492063492064,3.75661375661376,4.08,3.91884057971014
"784",2015-05-10,1.61904761904762,1.93439153439154,1.97904761904762,3.39800995024876
"785",2015-05-17,6.90793650793651,0.613513513513514,1.0152380952381,1.52118226600985
"786",2015-05-24,2.95862068965517,0.832608695652174,1.4647619047619,1.74509803921569
"787",2015-05-31,1.225,1.310027100271,1.38857142857143,3.53080568720379
"788",2015-06-07,0.0857142857142857,0.0822888283378745,0.137142857142857,0.308333333333333
"789",2015-06-14,7.3864406779661,0.69487870619946,5.99047619047619,1.15299539170507
"790",2015-06-21,5.60952380952381,0.352533333333333,3.54150943396226,0.34537037037037
"791",2015-06-28,0.679365079365079,0.122222222222222,0.467272727272727,4.48018867924528
"792",2015-07-05,0.444444444444444,0.322459893048129,0.889285714285714,4.40190476190476
"793",2015-07-12,0.923809523809524,0.157412398921833,0.0321428571428571,0.199047619047619
"794",2015-07-19,2.39365079365079,0.362803234501347,1.35535714285714,1.20485436893204
"795",2015-07-26,0.666666666666667,0.408086253369272,0.508928571428572,0.0593301435406699
"796",2015-08-02,0.225396825396825,0.030188679245283,0.0285714285714286,0.0210526315789474
"797",2015-08-09,3.95873015873016,0.182352941176471,0.196428571428572,0.0374384236453202
"798",2015-08-16,1.23809523809524,0.307049608355091,0.417857142857143,0.189162561576355
"799",2015-08-23,0.46984126984127,0.73015873015873,1.65357142857143,2.50194174757282
"800",2015-08-30,0.907936507936508,0.172105263157895,1.9781512605042,0.349532710280374
"801",2015-09-06,3.13015873015873,6.10430107526881,6.24920634920635,15.4046511627907
"802",2015-09-13,2.12698412698413,1.06630727762803,4.55873015873016,0.472380952380953
"803",2015-09-20,0.0285714285714286,0.127272727272727,0.0967741935483871,2.19428571428572
"804",2015-09-27,0.0285714285714286,0.985301837270341,1.39032258064516,4.04326923076923
"805",2015-10-04,0.87741935483871,0.217948717948718,1.63760683760684,3.50970873786408
"806",2015-10-11,0.0354838709677419,0.061855670103093,0.0627118644067796,0.875961538461538
"807",2015-10-18,0.60952380952381,2.96727272727273,2.06964285714286,3.02211055276382
"808",2015-10-25,4.27868852459016,4.31164021164021,3.73873873873874,6.89064039408867
"809",2015-11-01,0.207142857142857,3.75191256830601,5.06194690265487,12.1645320197044
"810",2015-11-08,0.727868852459016,3.14395604395604,3.1968,2.82758620689655
"811",2015-11-15,5.18412698412698,10.2609625668449,6.88095238095238,10.0463054187192
"812",2015-11-22,2.81269841269841,5.93850267379679,4.05555555555556,7.77129186602871
"813",2015-11-29,3.42539682539683,9.24153005464481,10.1900826446281,6.59905660377358
"814",2015-12-06,5.76825396825397,7.13514986376022,6.24201680672269,7.34285714285714
"815",2015-12-13,0.476190476190476,3.83641304347826,3.51666666666667,4.48952380952381
"816",2015-12-20,1.76190476190476,1.91771117166213,1.58319327731092,5.83714285714286
"817",2015-12-27,1.29523809523809,4.57575757575758,8.26551724137931,11.260663507109
"818",2016-01-03,5.22857142857143,7.74285714285714,3.74642857142857,5.44976958525346
"819",2016-01-10,2.18412698412698,16.8868131868132,18.35,24.0675925925926
"820",2016-01-17,15.3460317460317,19.3653846153846,12.4357142857143,1.01566820276498
"821",2016-01-24,5.37460317460318,9.62535211267606,4.38679245283019,6.43410138248848
"822",2016-01-31,0.285714285714285,0.923032069970846,0.192,3.28018433179723
"823",2016-02-07,3.22857142857143,3.54545454545454,6.06734693877551,4.42358490566038
"824",2016-02-14,0.380952380952381,4.09940476190476,10.1717171717172,7.19722222222222
"825",2016-02-21,1.07936507936508,4.46428571428571,5.07184466019417,10.2589861751152
"826",2016-02-28,2.81379310344828,6.9834808259587,10.1961904761905,8.16952380952381
"827",2016-03-06,0.075,5.08505747126437,5.15238095238095,6.54326923076923
"828",2016-03-13,9.90769230769231,2.35186246418338,6.49272727272727,3.26095238095238
"829",2016-03-20,1.11836734693878,3.31349862258954,4.79285714285714,5.09238095238095
"830",2016-03-27,0.559183673469388,1.27052341597796,2.05535714285714,1.04174757281553
"831",2016-04-03,1.4,0.133333333333333,0.0642857142857143,0.0738916256157636
"832",2016-04-10,0.229166666666667,0.0441489361702128,0.213793103448276,0.298550724637681
"833",2016-04-17,0.959183673469388,0.154133333333333,0.0184873949579832,0.0352380952380952
"834",2016-04-24,1.3469387755102,2.83713527851459,2.02203389830508,3.79904761904762
"835",2016-05-01,0.330612244897959,0.3,0.438260869565217,0.0571428571428571
"836",2016-05-08,0.773584905660377,0.603846153846154,2.62689075630252,2.04380952380952
"837",2016-05-15,1.0734693877551,1.21114206128134,2.86386554621849,6.09714285714286
"838",2016-05-22,0.297959183673469,0.498305084745763,0.892436974789916,1.18916256157635
"839",2016-05-29,0.416326530612245,3.90571428571429,3.54146341463415,10.639175257732
"840",2016-06-05,1.84489795918367,1.83019943019943,8.29253731343284,7.04867724867725
"841",2016-06-12,0.110204081632653,0.308732394366197,0.0442857142857143,0.0634920634920635
"842",2016-06-19,2.49795918367347,0.0917127071823205,0.871428571428571,1.11589743589744
"843",2016-06-26,4.54444444444445,0.356955380577428,0.374285714285714,0.045771144278607
"844",2016-07-03,0.511111111111111,0.107142857142857,0.0442857142857143,0.0285714285714286
"845",2016-07-10,0.0349206349206349,0.0206185567010309,0.0257142857142857,1.29809523809524
"846",2016-07-17,0.914285714285714,0.0798955613577025,0.45,0.0314285714285714
"847",2016-07-24,2.15555555555556,0.204255319148936,0.511428571428571,0.0219047619047619
"848",2016-07-31,2.5015873015873,0.225994694960212,0.975714285714285,0.03125
"849",2016-08-07,0.298412698412698,0.0571428571428572,0.87,0.295744680851064
"850",2016-08-14,0.26031746031746,0.62910052910053,0.787142857142857,3.47513227513228
"851",2016-08-21,0.212698412698413,0.869312169312171,2.02857142857143,3.84761904761905
"852",2016-08-28,0.625396825396826,0.924266666666666,3.12571428571429,2.96102564102564
"853",2016-09-04,0.603174603174603,0.221808510638298,0.67007299270073,2.75789473684211
"854",2016-09-11,0.282539682539683,0.232736572890025,0.478260869565217,0.128571428571429
"855",2016-09-18,1.74285714285714,1.01326530612245,2.15789473684211,0.859223300970873
"856",2016-09-25,2.66349206349206,2.69363867684478,2.53939393939394,0.119047619047619
"857",2016-10-02,4.87936507936508,5.3381074168798,6.87761194029851,2.37142857142857
"858",2016-10-09,1.41904761904762,2.19132653061224,1.61940298507463,5.25529953917051
"859",2016-10-16,0.428571428571428,1.78265306122449,1.23609022556391,3.05990783410138
"860",2016-10-23,5.22222222222222,2.17602040816326,1.77333333333333,4.62764976958525
"861",2016-10-30,1.8952380952381,2.80302267002519,8.9159420289855,2.77309417040359
"862",2016-11-06,6.33333333333333,5.4748743718593,6.70977443609023,4.68296943231441
"863",2016-11-13,16.4190476190476,16.9979848866499,21.3503759398496,4.77056277056277
"864",2016-11-20,4.05396825396825,6.10343137254902,0.477142857142857,0.851948051948052
"865",2016-11-27,2.76825396825397,5.28509615384615,3.51729323308271,4.57631578947368
"866",2016-12-04,7.99047619047619,10.5114285714286,8.27445255474452,7.15089285714286
"867",2016-12-11,13.184126984127,11.7833333333333,15.1042857142857,3.85381165919282
"868",2016-12-18,3.04761904761905,1.61826923076923,2.34626865671642,6.27627906976744
"869",2016-12-25,0.120634920634921,1.85728395061728,1.00300751879699,3.54285714285714
"870",2017-01-01,0.536507936507937,1.77420924574209,6.32519083969466,5.36761904761905
"871",2017-01-08,1.96825396825397,6.08421052631579,12.3759398496241,7.76285714285714
"872",2017-01-15,0.517857142857143,5.23443037974683,4.00751879699248,15.8495238095238
"873",2017-01-22,0.452631578947368,2.64228855721393,2.93082706766917,8.22380952380952
"874",2017-01-29,3.36428571428571,5.72405063291139,5.67218045112782,8.41028037383178
"875",2017-02-05,5.13898305084746,9.51083123425693,4.96842105263158,1.09315068493151
"876",2017-02-12,1.9972602739726,0.835323383084577,0.13984962406015,2.22232142857143
"877",2017-02-19,2.02077922077922,1.67619047619048,2.10977443609023,2.5085201793722
"878",2017-02-26,0.275324675324675,5.59597989949749,3.26766917293233,5.58862559241706
"879",2017-03-05,1.52727272727273,2.20253164556962,5.03007518796992,6.8469387755102
"880",2017-03-12,2.01012658227848,1.29473684210526,5.13834586466165,7.70776699029126
"881",2017-03-19,3.73333333333333,4.52835820895522,7.03484848484849,2.09400921658986
"882",2017-03-26,4.05494505494505,3.99338422391857,3.54925373134328,1.91598173515982
"883",2017-04-02,0.457142857142857,1.39261213720317,3.17285714285714,6.73679653679654
"884",2017-04-09,2.58461538461538,0.822751322751323,3.45857142857143,2.56883116883117
"885",2017-04-16,0.529545454545454,1.15,2.69857142857143,4.92900432900433
"886",2017-04-23,1.8952380952381,3.14190231362468,4.94142857142857,3.33097345132743
"887",2017-04-30,0.6,1.30817941952507,0.972857142857142,3.4743119266055
"888",2017-05-07,1.99220779220779,0.281914893617022,1.19428571428571,0.318918918918919
"889",2017-05-14,1.08571428571429,5.40899470899471,4.53812949640288,9.36
"890",2017-05-21,8.26233766233766,1.32703412073491,3.03285714285714,5.84761904761905
"891",2017-05-28,0.0337662337662338,0.1,0.0571428571428571,0.372687224669603
"892",2017-06-04,0.135064935064935,0.248756218905473,0.972857142857143,4.79017857142857
"893",2017-06-11,0.693506493506494,1.44926829268293,2.90714285714286,2.23303571428571
"894",2017-06-18,3.3012987012987,0.243583535108959,4.98428571428571,1.32987012987013
"895",2017-06-25,4.52207792207792,0.292420537897311,0.79136690647482,0.141908713692946
"896",2017-07-02,2.95,0.177142857142857,3.98947368421053,0.148262548262548
"897",2017-07-09,3.95714285714286,0.403764705882353,0.442105263157895,0.0332046332046332
"898",2017-07-16,1.67142857142857,0.149184149184149,0.906766917293233,0.206201550387597
"899",2017-07-23,3.17142857142857,0.242396313364055,0.529323308270677,0.0231660231660232
"900",2017-07-30,1.31666666666667,0.120728929384966,0.97956204379562,0.533054393305439
"901",2017-08-06,0.145238095238095,0.00825688073394496,0.24,0.0678260869565216
"902",2017-08-13,0.0214285714285714,0.462180974477957,2.51142857142857,4.10822510822511
"903",2017-08-20,1.07954545454545,0.154648526077098,2.76619718309859,3.51255411255411
"904",2017-08-27,0.312087912087912,0.0154545454545455,0.567785234899329,0.164556962025317
"905",2017-09-03,0.791208791208791,0.0543778801843318,0.025974025974026,0.0166666666666667
"906",2017-09-10,0.852747252747252,0.111574074074074,0.0155844155844156,0.0119047619047619
"907",2017-09-17,0.84,0.127400468384075,0.0116883116883117,0.0222222222222222
"908",2017-09-24,1.03777777777778,2.45614849187935,2.03636363636364,3.32063492063492
"909",2017-10-01,2.06216216216216,3.36561743341404,2.36753246753247,6.32619047619048
"910",2017-10-08,0.0428571428571429,0.300243309002433,0.0233766233766234,1.26825396825397
"911",2017-10-15,3.19166666666667,0.312348668280871,1.06103896103896,0.602362204724409
"912",2017-10-22,0.496103896103896,3.54430992736077,5.62641509433962,7.1992277992278
"913",2017-10-29,3.27272727272727,4.7152224824356,1.48789808917197,10.1237735849057
"914",2017-11-05,3.32592592592593,5.23069977426637,3.70779220779221,5.19548872180451
"915",2017-11-12,2.04761904761905,2.72355555555556,1.98157894736842,3.33688212927757
"916",2017-11-19,6.48571428571429,9.55912087912088,16.3183673469388,7.61312741312741
"917",2017-11-26,20.144578313253,11.1422907488987,6.75167785234899,9.47548638132296
"918",2017-12-03,12.3880952380952,10.7514739229025,4.62987012987013,4.13414634146342
"919",2017-12-10,8.49397590361446,7.74772727272727,1.65095541401274,0.853658536585366
"920",2017-12-17,1.00238095238095,1.99447004608295,2.7625,6.4484126984127
"921",2017-12-24,0.376190476190476,4.4705069124424,7.415,12.5328185328185
"922",2017-12-31,5.14444444444444,10.3129807692308,12.0452830188679,11.0362934362934
"923",2018-01-07,1.17362637362637,4.5089588377724,9.46459627329192,9.65271317829457
"924",2018-01-14,0.0659340659340659,2.00484261501211,2.09689440993789,6.62380952380952
"925",2018-01-21,0.514285714285714,2.80537897310513,8.3559748427673,6.9563492063492
"926",2018-01-28,12.7132530120482,12.0623188405797,6.30838709677419,6.45140562248996
"927",2018-02-04,14.7402597402597,11.2234192037471,5.90909090909091,3.1069387755102
"928",2018-02-11,1.56883116883117,1.07494145199063,7.71592356687898,7.8595918367347
"929",2018-02-18,2.38181818181818,7.09742388758782,10.0844155844156,5.68064516129032
"930",2018-02-25,1.6275,6.66129032258064,7.95099337748344,6.72868217054264
"931",2018-03-04,9.5367088607595,7.82606741573034,13.8108843537415,5.56466165413534
"932",2018-03-11,6.8,6.33623853211009,5.17483443708609,4.61189591078067
"933",2018-03-18,2.97922077922078,3.40820045558087,6.46753246753247,5.36190476190476
"934",2018-03-25,2.26233766233766,0.564943820224719,0.537662337662338,4.7634328358209
"935",2018-04-01,6.54025974025974,4.47358916478555,6.54545454545454,2.71357142857143
"936",2018-04-08,5.71168831168831,1.12488687782805,1.1948051948052,0.731428571428572
"937",2018-04-15,8.69756097560976,0.890582959641255,5.98181818181818,2.16857142857143
"938",2018-04-22,3.46904761904762,0.480984340044743,0.47012987012987,0.112857142857143
"939",2018-04-29,0.626190476190476,0.0589569160997733,0.686792452830188,0.0671480144404332
"940",2018-05-06,6.05,0.426905829596413,3.78260869565217,0.767142857142857
"941",2018-05-13,4.97857142857143,1.84419642857143,3.96770186335404,2.7387323943662
"942",2018-05-20,4.57857142857143,0.849553571428571,0.40248447204969,0.139372822299652
"943",2018-05-27,0.945238095238095,0.0337777777777778,0.327950310559006,0.0571428571428572
"944",2018-06-03,0.514285714285714,0.496263736263736,2.40496894409938,1.17746478873239
"945",2018-06-10,0.8,0.30989010989011,2.45341614906832,1.90736842105263
"946",2018-06-17,3.81904761904762,0.104194260485651,1.80875,0.114590747330961
"947",2018-06-24,0.897619047619048,0.139484978540772,0.062111801242236,0.0342657342657343
"948",2018-07-01,0.0904761904761905,0.0411255411255412,0.657142857142857,0.107857142857143
"949",2018-07-08,0.385714285714286,0.272727272727273,2.60123456790123,0.22652329749104
"950",2018-07-15,0.395238095238095,0.118181818181818,0.0285714285714286,0.0178571428571429
"951",2018-07-22,0.655813953488372,0.0891774891774893,0.653571428571429,0.0978571428571431
"952",2018-07-29,3.54505494505495,2.60387931034483,7.31636363636364,5.02720588235294
"953",2018-08-05,1.41098901098901,1.1114967462039,3.04596273291925,2.65779467680608
"954",2018-08-12,0.876923076923077,0.72832618025751,0.907317073170732,0.437593984962406
"955",2018-08-19,0.305494505494506,0.248484848484848,0.180952380952381,2.03100775193798
"956",2018-08-26,5.28131868131868,0.246854663774403,1.11785714285714,0.118146718146718
"957",2018-09-02,0.859340659340659,0.187224669603524,1.68928571428571,0.794594594594594
"958",2018-09-09,0.993406593406593,1.71956043956044,2.89761904761905,2.43791821561338
"959",2018-09-16,1.5978021978022,3.4,3.63452380952381,5.7948717948718
"960",2018-09-23,0.389010989010989,0.716997792494481,3.00238095238095,1.18768115942029
"961",2018-09-30,1.47252747252747,2.54696629213483,2.59166666666667,3.9986013986014
"962",2018-10-07,1.32967032967033,2.95415730337079,6.00119047619048,9.3191637630662
"963",2018-10-14,4.68,5.82774049217002,4.46145251396648,5.42299651567944
"964",2018-10-21,6.60232558139535,6.734375,4.10659340659341,6.81114982578397
"965",2018-10-28,1.91529411764706,3.90765864332604,1.18901098901099,1.60503597122302
"966",2018-11-04,22.1166666666667,13.9326180257511,16.0372881355932,7.23498098859316
"967",2018-11-11,2.83095238095238,5.23679653679654,1.61942857142857,2.43474903474904
"968",2018-11-18,3.47142857142857,10.2012847965739,9.392,12.4988416988417
"969",2018-11-25,2.25647058823529,6.46780383795309,4.504,7.86819923371648
"970",2018-12-02,12.2987951807229,10.3742489270386,6.04114285714286,1.52142857142857
"971",2018-12-09,3.28048780487805,2.72532188841202,0.222857142857143,1.43971119133574
"972",2018-12-16,0.0666666666666667,2.55939524838013,1.62285714285714,4.23812949640288
"973",2018-12-23,11.0738095238095,10.1521551724138,7.58514285714286,6.69747292418772
"974",2018-12-30,3.45168539325843,7.96886993603411,8.23888888888889,9.4609022556391
"975",2019-01-06,0.440449438202247,0.783189655172413,0.363736263736264,3.44772727272727
"976",2019-01-13,0.372727272727273,1.30829694323144,1.54065934065934,4.36045627376426
"977",2019-01-20,0.112087912087912,2.84523281596452,5.28461538461538,5.73803921568627
"978",2019-01-27,0.808791208791209,0.491796008869179,0.228571428571429,0.934630350194552
"979",2019-02-03,10.232967032967,8.25783664459161,12.2945054945055,6.89111969111969
"980",2019-02-10,1.41978021978022,7.12200435729848,8.04725274725275,12.0893939393939
"981",2019-02-17,4.86593406593407,7.3247311827957,9.25164835164835,5.96264591439689
"982",2019-02-24,0.874725274725275,7.83582089552239,12.584,12.2341085271318
"983",2019-03-03,1.86373626373626,2.92890792291221,3.79428571428572,5.01162790697674
"984",2019-03-10,3.72967032967033,4.92645161290322,7.59428571428571,8.22932330827067
"985",2019-03-17,6.26153846153846,8.32145922746781,11.0611111111111,6.76714285714286
"986",2019-03-24,2.02197802197802,1.67803837953092,4.13516483516484,1.92996389891697
"987",2019-03-31,1.24615384615385,1.73218142548596,0.921590909090909,1.53086419753087
"988",2019-04-07,3.09230769230769,5.51601731601732,13.1051428571429,8.35737704918033
"989",2019-04-14,2.64719101123596,4.95478260869565,3.13828571428571,4.46090534979424
"990",2019-04-21,1.39340659340659,0.986343612334802,1.34057142857143,0.97489539748954
"991",2019-04-28,1.17701149425287,1.69082969432315,1.60571428571429,2.79274193548387
"992",2019-05-05,2.20963855421687,1.0567032967033,4.07771428571429,1.91369294605809
"993",2019-05-12,12.4380952380952,3.68747252747253,15.9691428571429,7.4327731092437
"994",2019-05-19,0.511904761904762,0.133186813186813,1.00685714285714,1.015
"995",2019-05-26,0.091566265060241,0.050660792951542,0.482285714285714,3.11525423728813
"996",2019-06-02,0.978571428571429,0.707494646680942,4.41714285714286,4.00081967213115
"997",2019-06-09,2.9,0.353518123667377,0.354285714285714,0.0273858921161826
"998",2019-06-16,1.19761904761905,0.0682302771855011,0.821714285714286,0.0504132231404958
"999",2019-06-23,0.426190476190476,0.127350427350427,0.0434285714285714,0.3275
"1000",2019-06-30,0.846666666666666,0.514346895074946,3.2353591160221,6.94920634920635
"1001",2019-07-07,0.156043956043956,0.0381778741865511,0.0989010989010989,0.0444444444444444
"1002",2019-07-14,1.2989010989011,0.066225165562914,0.591208791208791,0.458536585365854
"1003",2019-07-21,1.52307692307692,0.234273318872018,0.0846153846153846,0.0216666666666667
"1004",2019-07-28,0.476923076923077,0.132321041214751,1.50279329608939,0.675806451612903
"1005",2019-08-04,4.23296703296703,0.942857142857143,2.80571428571429,1.35573122529644
"1006",2019-08-11,0.384615384615385,0.0203463203463203,2.51771428571429,0.237903225806452
"1007",2019-08-18,1.32527472527473,0.406521739130435,3.01828571428571,1.65418326693227
"1008",2019-08-25,1.32307692307692,0.135930735930736,0.484090909090909,0.324603174603175
"1009",2019-09-01,2.61758241758242,0.633839479392625,5.59010989010989,5.08614232209738
"1010",2019-09-08,0.0285714285714286,0.0199134199134199,0.256043956043956,0.11660516605166
"1011",2019-09-15,0.0197802197802198,0.0735930735930735,0.114285714285714,1.50036900369004
"1012",2019-09-22,3.85494505494505,4.10371991247265,8.27802197802198,2.625
"1013",2019-09-29,4.54945054945055,0.468980477223427,0.594350282485875,0.171102661596958
"1014",2019-10-06,0.841758241758241,2.18484848484848,6.09942857142857,2.31162790697675
"1015",2019-10-13,0.312087912087912,0.26926406926407,0.286813186813187,2.44384615384615
"1016",2019-10-20,3.24395604395604,4.32597402597403,1.86703296703297,2.57898550724638
"1017",2019-10-27,1.4989010989011,3.76739130434783,3.54065934065934,2.33333333333333
"1018",2019-11-03,1.0043956043956,3.04043956043956,2.77912087912088,4.76616541353383
"1019",2019-11-10,19.4549450549451,5.11560439560439,8.57912087912088,6.56425855513308
"1020",2019-11-17,14.7047619047619,6.88043956043956,7.12707182320442,1.85952380952381
"1021",2019-11-24,4.98117647058824,8.83428571428571,6.28685714285714,7.8484126984127
"1022",2019-12-01,11.9452380952381,11.92,5.97714285714286,6.61680672268908
"1023",2019-12-08,0.935714285714286,6.75208791208791,7.704,7.70168067226891
"1024",2019-12-15,0.485714285714286,2.70637362637363,2.89371428571429,8.14117647058823
"1025",2019-12-22,5.77619047619048,4.9243956043956,8.54514285714286,4.71512605042017
"1026",2019-12-29,9.89090909090909,9.23824175824177,5.97541899441341,7.78083333333332
"1027",2020-01-05,0.881818181818182,5.5902004454343,7.17692307692308,9.45959183673469
"1028",2020-01-12,5.37111111111111,4.73526785714286,9.35842696629213,6.88813559322034
"1029",2020-01-19,16.832967032967,21.0196428571429,5.76763005780347,6.3489539748954
"1030",2020-01-26,5.03516483516484,6.75580357142857,2.55384615384615,6.30081300813008
"1031",2020-02-02,2.57362637362637,9.7125,9.40115606936416,11.568776371308
"1032",2020-02-09,4.78444444444444,10.5446428571429,15.9394285714286,10.8961038961039
"1033",2020-02-16,2.88735632183908,5.765625,7.31771428571429,10.4319327731092
"1034",2020-02-23,9.2,11.4678571428571,8.41828571428571,10.1714285714286
"1035",2020-03-01,17.1547619047619,12.8738738738739,16.796449704142,2.52539682539683
"1036",2020-03-08,5.7,4.57142857142857,2.24761904761905,0.552380952380952
"1037",2020-03-15,2.37857142857143,5.96727272727273,7.45595238095238,5.48809523809524
"1038",2020-03-22,1.19285714285714,3.78202764976959,1.5,0.474603174603175
"1039",2020-03-29,0.988505747126437,2.95925058548009,5.53214285714286,4.03833333333333
"1040",2020-04-05,2.16179775280899,3.59622641509434,3.40714285714286,1.53679653679654
"1041",2020-04-12,0.597752808988763,2.26164705882353,0.908333333333333,1.87445887445887
"1042",2020-04-19,0.297619047619048,0.714285714285715,0.209580838323353,0.149344978165939
"1043",2020-04-26,0.528205128205128,0.0704225352112675,0.880503144654088,0.106787330316742
"1044",2020-05-03,0.912903225806452,0.77047619047619,5.33896103896104,0.54977973568282
"1045",2020-05-10,1.57049180327869,1.79180722891566,4.59090909090909,0.858620689655172
"1046",2020-05-17,1.67719298245614,0.811622276029055,0.103896103896104,2.33422222222222
"1047",2020-05-24,2.86315789473684,2.32330097087379,2.74285714285714,0.250892857142857
"1048",2020-05-31,0.0327868852459016,0.0536130536130535,0.144155844155844,2.06857142857143
"1049",2020-06-07,0.621818181818182,0.390719257540603,0.312987012987013,1.73301435406699
"1050",2020-06-14,4.34385964912281,0.458064516129032,1.22875816993464,0.15
"1051",2020-06-21,0.0692307692307692,0.130875576036866,0.280519480519481,5.85686274509804
"1052",2020-06-28,2.48163265306122,0.388479262672811,0.644155844155844,0.894358974358974
"1053",2020-07-05,0.604081632653061,0.0728538283062644,0.0467532467532468,0.0778378378378378
"1054",2020-07-12,1.97142857142857,0.152693208430914,1.21688311688312,0.0659340659340661
"1055",2020-07-19,1.96734693877551,0.261320754716981,0.038961038961039,0.0170212765957447
"1056",2020-07-26,6.228,0.202843601895734,3.45454545454546,0.871957671957671
"1057",2020-08-02,1.86785714285714,0.109927360774818,0.025974025974026,0.0211640211640212
"1058",2020-08-09,0.478571428571429,0.228978622327791,0.0415584415584416,0.430687830687831
"1059",2020-08-16,1.05714285714286,1.10568720379147,7.47532467532468,6.496875
"1060",2020-08-23,0.789285714285714,0.0562647754137116,0.701333333333333,0.138624338624339
"1061",2020-08-30,0.34375,0.0186480186480186,0.18421052631579,0.168
"1062",2020-09-06,0.06,0.00466200466200467,0.00909090909090909,0.0118226600985222
"1063",2020-09-13,0.348571428571428,0.0281030444964871,0.58961038961039,0.171287128712871
"1064",2020-09-20,7.17142857142857,1.61906976744186,12.5337662337662,1.67783251231527
"1065",2020-09-27,0.00571428571428571,0.0189573459715639,0.177922077922078,0.530890052356021
"1066",2020-10-04,0.885714285714286,0.899764705882354,2.86623376623377,2.39120879120879
"1067",2020-10-11,1.99714285714286,1.91857142857143,1.16103896103896,1.1554347826087
"1068",2020-10-18,9.04857142857143,4.64470588235294,2.44675324675325,3.56084656084656
"1069",2020-10-25,12.9628571428571,8.91701631701632,10.5558441558442,3.01798941798942
"1070",2020-11-01,1.78,3.68210023866349,4.90416666666667,0.408974358974359
"1071",2020-11-08,1.08571428571429,5.77428571428571,7.40144927536232,4.19096774193548
"1072",2020-11-15,3.83428571428571,6.73985680190931,10.6314285714286,6.28205128205128
"1073",2020-11-22,5.58571428571429,2.17632850241546,2.78472222222222,0.626143790849673
"1074",2020-11-29,2.5075,3.96613272311213,4.40264900662252,4.21531100478469
"1075",2020-12-06,10.2261904761905,10.9572383073497,12.6337662337662,3.86754385964912
"1076",2020-12-13,0.592857142857143,3.57702702702703,3.63529411764706,5.2882096069869
"1077",2020-12-20,5.42142857142857,9.16462585034014,14.2792207792208,2.92743362831858
"1078",2020-12-27,0.12,3.74603174603175,4.81834862385321,9.0125786163522
